"new_sig_total","new_sig_quorum","date","id"
"1","1","21.09.2015",310
"0","0","22.09.2015",310
"0","0","23.09.2015",310
"2","2","24.09.2015",310
"0","0","25.09.2015",310
"0","0","26.09.2015",310
"0","0","27.09.2015",310
"0","0","28.09.2015",310
"1","1","29.09.2015",310
"1","1","30.09.2015",310
"0","0","01.10.2015",310
"0","0","02.10.2015",310
"0","0","19.09.2015",311
"0","0","20.09.2015",311
"0","0","21.09.2015",311
"0","0","22.09.2015",311
"0","0","23.09.2015",311
"0","0","24.09.2015",311
"0","0","25.09.2015",311
"0","0","26.09.2015",311
"0","0","27.09.2015",311
"0","0","28.09.2015",311
"0","0","29.09.2015",311
"0","0","30.09.2015",311
"0","0","01.10.2015",311
"0","0","02.10.2015",311
"0","0","19.09.2015",312
"0","0","20.09.2015",312
"0","0","21.09.2015",312
"0","0","22.09.2015",312
"0","0","23.09.2015",312
"0","0","24.09.2015",312
"0","0","25.09.2015",312
"0","0","26.09.2015",312
"0","0","27.09.2015",312
"0","0","28.09.2015",312
"0","0","29.09.2015",312
"0","0","30.09.2015",312
"0","0","01.10.2015",312
"0","0","02.10.2015",312
"0","0","19.09.2015",313
"1","0","20.09.2015",313
"0","0","21.09.2015",313
"0","0","22.09.2015",313
"0","0","23.09.2015",313
"1","0","24.09.2015",313
"0","0","25.09.2015",313
"0","0","26.09.2015",313
"0","0","27.09.2015",313
"0","0","28.09.2015",313
"0","0","29.09.2015",313
"0","0","30.09.2015",313
"0","0","01.10.2015",313
"1","1","02.10.2015",313
"0","0","19.09.2015",314
"0","0","20.09.2015",314
"1","1","21.09.2015",314
"1","1","22.09.2015",314
"0","0","23.09.2015",314
"0","0","24.09.2015",314
"0","0","25.09.2015",314
"1","0","26.09.2015",314
"0","0","27.09.2015",314
"0","0","28.09.2015",314
"1","1","29.09.2015",314
"0","0","30.09.2015",314
"1","1","01.10.2015",314
"0","0","02.10.2015",314
"0","0","19.09.2015",315
"0","0","20.09.2015",315
"0","0","21.09.2015",315
"0","0","22.09.2015",315
"0","0","23.09.2015",315
"14","14","24.09.2015",315
"8","8","25.09.2015",315
"4","4","26.09.2015",315
"2","2","27.09.2015",315
"2","2","28.09.2015",315
"0","0","29.09.2015",315
"5","5","30.09.2015",315
"2","2","01.10.2015",315
"1","1","02.10.2015",315
"0","0","19.09.2015",316
"0","0","20.09.2015",316
"0","0","21.09.2015",316
"0","0","22.09.2015",316
"0","0","23.09.2015",316
"1","1","24.09.2015",316
"0","0","25.09.2015",316
"0","0","26.09.2015",316
"0","0","27.09.2015",316
"0","0","28.09.2015",316
"0","0","29.09.2015",316
"0","0","30.09.2015",316
"0","0","01.10.2015",316
"0","0","02.10.2015",316
"0","0","19.09.2015",317
"1","1","20.09.2015",317
"0","0","21.09.2015",317
"0","0","22.09.2015",317
"0","0","23.09.2015",317
"1","1","24.09.2015",317
"0","0","25.09.2015",317
"0","0","26.09.2015",317
"0","0","27.09.2015",317
"0","0","28.09.2015",317
"0","0","29.09.2015",317
"0","0","30.09.2015",317
"0","0","01.10.2015",317
"0","0","02.10.2015",317
"0","0","19.09.2015",318
"0","0","20.09.2015",318
"0","0","21.09.2015",318
"0","0","22.09.2015",318
"0","0","23.09.2015",318
"0","0","24.09.2015",318
"1","1","25.09.2015",318
"1","1","26.09.2015",318
"0","0","27.09.2015",318
"0","0","28.09.2015",318
"0","0","29.09.2015",318
"0","0","30.09.2015",318
"0","0","01.10.2015",318
"0","0","02.10.2015",318
"0","0","19.09.2015",319
"1","0","20.09.2015",319
"0","0","21.09.2015",319
"1","0","22.09.2015",319
"1","1","23.09.2015",319
"2","1","24.09.2015",319
"0","0","25.09.2015",319
"0","0","26.09.2015",319
"0","0","27.09.2015",319
"0","0","28.09.2015",319
"0","0","29.09.2015",319
"0","0","30.09.2015",319
"0","0","01.10.2015",319
"0","0","02.10.2015",319
"0","0","19.09.2015",320
"0","0","20.09.2015",320
"0","0","21.09.2015",320
"1","1","22.09.2015",320
"0","0","23.09.2015",320
"0","0","24.09.2015",320
"0","0","25.09.2015",320
"0","0","26.09.2015",320
"0","0","27.09.2015",320
"0","0","28.09.2015",320
"1","0","29.09.2015",320
"0","0","30.09.2015",320
"0","0","01.10.2015",320
"0","0","02.10.2015",320
"0","0","19.09.2015",321
"0","0","20.09.2015",321
"0","0","21.09.2015",321
"0","0","22.09.2015",321
"0","0","23.09.2015",321
"0","0","24.09.2015",321
"0","0","25.09.2015",321
"0","0","26.09.2015",321
"0","0","27.09.2015",321
"0","0","28.09.2015",321
"0","0","29.09.2015",321
"0","0","30.09.2015",321
"0","0","01.10.2015",321
"0","0","02.10.2015",321
"0","0","19.09.2015",322
"0","0","20.09.2015",322
"0","0","21.09.2015",322
"0","0","22.09.2015",322
"0","0","23.09.2015",322
"0","0","24.09.2015",322
"1","1","25.09.2015",322
"0","0","26.09.2015",322
"0","0","27.09.2015",322
"0","0","28.09.2015",322
"1","1","29.09.2015",322
"0","0","30.09.2015",322
"1","1","01.10.2015",322
"0","0","02.10.2015",322
"0","0","19.09.2015",323
"0","0","20.09.2015",323
"0","0","21.09.2015",323
"0","0","22.09.2015",323
"0","0","23.09.2015",323
"1","0","24.09.2015",323
"0","0","25.09.2015",323
"0","0","26.09.2015",323
"0","0","27.09.2015",323
"0","0","28.09.2015",323
"0","0","29.09.2015",323
"0","0","30.09.2015",323
"0","0","01.10.2015",323
"0","0","02.10.2015",323
"0","0","19.09.2015",324
"0","0","20.09.2015",324
"0","0","21.09.2015",324
"0","0","22.09.2015",324
"0","0","23.09.2015",324
"0","0","24.09.2015",324
"0","0","25.09.2015",324
"1","1","26.09.2015",324
"2","2","27.09.2015",324
"0","0","28.09.2015",324
"26","26","29.09.2015",324
"9","8","30.09.2015",324
"2","2","01.10.2015",324
"0","0","02.10.2015",324
"1","1","19.09.2015",325
"0","0","20.09.2015",325
"0","0","21.09.2015",325
"0","0","22.09.2015",325
"0","0","23.09.2015",325
"0","0","24.09.2015",325
"0","0","25.09.2015",325
"0","0","26.09.2015",325
"0","0","27.09.2015",325
"0","0","28.09.2015",325
"0","0","29.09.2015",325
"0","0","30.09.2015",325
"0","0","01.10.2015",325
"0","0","02.10.2015",325
"0","0","19.09.2015",326
"0","0","20.09.2015",326
"0","0","21.09.2015",326
"0","0","22.09.2015",326
"0","0","23.09.2015",326
"0","0","24.09.2015",326
"0","0","25.09.2015",326
"0","0","26.09.2015",326
"0","0","27.09.2015",326
"0","0","28.09.2015",326
"0","0","29.09.2015",326
"0","0","30.09.2015",326
"0","0","01.10.2015",326
"0","0","02.10.2015",326
"0","0","19.09.2015",327
"0","0","20.09.2015",327
"0","0","21.09.2015",327
"1","1","22.09.2015",327
"0","0","23.09.2015",327
"1","0","24.09.2015",327
"0","0","25.09.2015",327
"1","1","26.09.2015",327
"1","1","27.09.2015",327
"0","0","28.09.2015",327
"2","2","29.09.2015",327
"0","0","30.09.2015",327
"0","0","01.10.2015",327
"0","0","02.10.2015",327
"0","0","19.09.2015",328
"0","0","20.09.2015",328
"0","0","21.09.2015",328
"0","0","22.09.2015",328
"0","0","23.09.2015",328
"12","11","24.09.2015",328
"0","0","25.09.2015",328
"0","0","26.09.2015",328
"0","0","27.09.2015",328
"0","0","28.09.2015",328
"0","0","29.09.2015",328
"0","0","30.09.2015",328
"0","0","01.10.2015",328
"0","0","02.10.2015",328
"0","0","19.09.2015",329
"0","0","20.09.2015",329
"0","0","21.09.2015",329
"0","0","22.09.2015",329
"0","0","23.09.2015",329
"0","0","24.09.2015",329
"0","0","25.09.2015",329
"0","0","26.09.2015",329
"0","0","27.09.2015",329
"0","0","28.09.2015",329
"0","0","29.09.2015",329
"0","0","30.09.2015",329
"0","0","01.10.2015",329
"0","0","02.10.2015",329
"7","6","19.09.2015",330
"7","4","20.09.2015",330
"6","2","21.09.2015",330
"2","0","22.09.2015",330
"1","1","23.09.2015",330
"0","0","24.09.2015",330
"1","1","25.09.2015",330
"1","0","26.09.2015",330
"0","0","27.09.2015",330
"0","0","28.09.2015",330
"0","0","29.09.2015",330
"0","0","30.09.2015",330
"0","0","01.10.2015",330
"0","0","02.10.2015",330
"0","0","19.09.2015",331
"0","0","20.09.2015",331
"0","0","21.09.2015",331
"0","0","22.09.2015",331
"0","0","23.09.2015",331
"0","0","24.09.2015",331
"0","0","25.09.2015",331
"0","0","26.09.2015",331
"0","0","27.09.2015",331
"0","0","28.09.2015",331
"0","0","29.09.2015",331
"0","0","30.09.2015",331
"0","0","01.10.2015",331
"0","0","02.10.2015",331
"0","0","19.09.2015",332
"0","0","20.09.2015",332
"0","0","21.09.2015",332
"0","0","22.09.2015",332
"0","0","23.09.2015",332
"0","0","24.09.2015",332
"0","0","25.09.2015",332
"0","0","26.09.2015",332
"0","0","27.09.2015",332
"0","0","28.09.2015",332
"0","0","29.09.2015",332
"0","0","30.09.2015",332
"0","0","01.10.2015",332
"0","0","02.10.2015",332
"0","0","19.09.2015",333
"0","0","20.09.2015",333
"0","0","21.09.2015",333
"0","0","22.09.2015",333
"0","0","23.09.2015",333
"0","0","24.09.2015",333
"0","0","25.09.2015",333
"1","1","26.09.2015",333
"0","0","27.09.2015",333
"0","0","28.09.2015",333
"0","0","29.09.2015",333
"0","0","30.09.2015",333
"0","0","01.10.2015",333
"0","0","02.10.2015",333
"0","0","20.09.2015",334
"0","0","21.09.2015",334
"3","3","22.09.2015",334
"8","5","23.09.2015",334
"2","1","24.09.2015",334
"2","2","25.09.2015",334
"4","3","26.09.2015",334
"3","2","27.09.2015",334
"2","2","28.09.2015",334
"1","1","29.09.2015",334
"1","1","30.09.2015",334
"1","1","01.10.2015",334
"1","1","02.10.2015",334
"0","0","19.09.2015",335
"0","0","20.09.2015",335
"1","1","21.09.2015",335
"0","0","22.09.2015",335
"0","0","23.09.2015",335
"1","1","24.09.2015",335
"0","0","25.09.2015",335
"0","0","26.09.2015",335
"0","0","27.09.2015",335
"0","0","28.09.2015",335
"0","0","29.09.2015",335
"0","0","30.09.2015",335
"0","0","01.10.2015",335
"0","0","02.10.2015",335
"0","0","19.09.2015",336
"0","0","20.09.2015",336
"0","0","21.09.2015",336
"0","0","22.09.2015",336
"0","0","23.09.2015",336
"0","0","24.09.2015",336
"0","0","25.09.2015",336
"0","0","26.09.2015",336
"0","0","27.09.2015",336
"0","0","28.09.2015",336
"0","0","29.09.2015",336
"0","0","30.09.2015",336
"0","0","01.10.2015",336
"0","0","02.10.2015",336
"0","0","19.09.2015",337
"0","0","20.09.2015",337
"0","0","21.09.2015",337
"0","0","22.09.2015",337
"0","0","23.09.2015",337
"0","0","24.09.2015",337
"0","0","25.09.2015",337
"0","0","26.09.2015",337
"1","1","27.09.2015",337
"0","0","28.09.2015",337
"0","0","29.09.2015",337
"0","0","30.09.2015",337
"0","0","01.10.2015",337
"0","0","02.10.2015",337
"0","0","19.09.2015",338
"0","0","20.09.2015",338
"0","0","21.09.2015",338
"0","0","22.09.2015",338
"0","0","23.09.2015",338
"0","0","24.09.2015",338
"0","0","25.09.2015",338
"0","0","26.09.2015",338
"0","0","27.09.2015",338
"0","0","28.09.2015",338
"0","0","29.09.2015",338
"0","0","30.09.2015",338
"0","0","01.10.2015",338
"0","0","02.10.2015",338
"0","0","19.09.2015",339
"3","3","20.09.2015",339
"0","0","21.09.2015",339
"4","4","22.09.2015",339
"0","0","23.09.2015",339
"0","0","24.09.2015",339
"0","0","25.09.2015",339
"0","0","26.09.2015",339
"1","1","27.09.2015",339
"1","1","28.09.2015",339
"0","0","29.09.2015",339
"0","0","30.09.2015",339
"0","0","01.10.2015",339
"0","0","02.10.2015",339
"0","0","19.09.2015",340
"0","0","20.09.2015",340
"0","0","21.09.2015",340
"0","0","22.09.2015",340
"0","0","23.09.2015",340
"0","0","24.09.2015",340
"0","0","25.09.2015",340
"0","0","26.09.2015",340
"0","0","27.09.2015",340
"0","0","28.09.2015",340
"0","0","29.09.2015",340
"0","0","30.09.2015",340
"0","0","01.10.2015",340
"0","0","02.10.2015",340
"0","0","19.09.2015",341
"0","0","20.09.2015",341
"0","0","21.09.2015",341
"0","0","22.09.2015",341
"1","1","23.09.2015",341
"0","0","24.09.2015",341
"0","0","25.09.2015",341
"0","0","26.09.2015",341
"0","0","27.09.2015",341
"0","0","28.09.2015",341
"0","0","29.09.2015",341
"0","0","30.09.2015",341
"0","0","01.10.2015",341
"0","0","02.10.2015",341
"0","0","19.09.2015",342
"0","0","20.09.2015",342
"1","1","21.09.2015",342
"0","0","22.09.2015",342
"0","0","23.09.2015",342
"0","0","24.09.2015",342
"0","0","25.09.2015",342
"0","0","26.09.2015",342
"2","2","27.09.2015",342
"0","0","28.09.2015",342
"0","0","29.09.2015",342
"2","2","30.09.2015",342
"0","0","01.10.2015",342
"0","0","02.10.2015",342
"0","0","19.09.2015",343
"0","0","20.09.2015",343
"0","0","21.09.2015",343
"0","0","22.09.2015",343
"0","0","23.09.2015",343
"0","0","24.09.2015",343
"0","0","25.09.2015",343
"0","0","26.09.2015",343
"1","1","27.09.2015",343
"0","0","28.09.2015",343
"0","0","29.09.2015",343
"0","0","30.09.2015",343
"0","0","01.10.2015",343
"0","0","02.10.2015",343
"0","0","19.09.2015",344
"0","0","20.09.2015",344
"0","0","21.09.2015",344
"1","1","22.09.2015",344
"0","0","23.09.2015",344
"1","1","24.09.2015",344
"0","0","25.09.2015",344
"0","0","26.09.2015",344
"0","0","27.09.2015",344
"0","0","28.09.2015",344
"0","0","29.09.2015",344
"0","0","30.09.2015",344
"0","0","01.10.2015",344
"0","0","02.10.2015",344
"5","3","30.09.2015",345
"13","2","01.10.2015",345
"3","0","02.10.2015",345
"0","0","19.09.2015",346
"0","0","20.09.2015",346
"0","0","21.09.2015",346
"0","0","22.09.2015",346
"0","0","23.09.2015",346
"0","0","24.09.2015",346
"0","0","25.09.2015",346
"0","0","26.09.2015",346
"0","0","27.09.2015",346
"0","0","28.09.2015",346
"0","0","29.09.2015",346
"0","0","30.09.2015",346
"0","0","01.10.2015",346
"0","0","02.10.2015",346
"0","0","19.09.2015",347
"0","0","20.09.2015",347
"0","0","21.09.2015",347
"0","0","22.09.2015",347
"0","0","23.09.2015",347
"0","0","24.09.2015",347
"0","0","25.09.2015",347
"0","0","26.09.2015",347
"0","0","27.09.2015",347
"0","0","28.09.2015",347
"0","0","29.09.2015",347
"0","0","30.09.2015",347
"0","0","01.10.2015",347
"0","0","02.10.2015",347
"0","0","19.09.2015",348
"0","0","20.09.2015",348
"0","0","21.09.2015",348
"0","0","22.09.2015",348
"0","0","23.09.2015",348
"0","0","24.09.2015",348
"0","0","25.09.2015",348
"0","0","26.09.2015",348
"0","0","27.09.2015",348
"0","0","28.09.2015",348
"0","0","29.09.2015",348
"0","0","30.09.2015",348
"0","0","01.10.2015",348
"0","0","02.10.2015",348
"0","0","19.09.2015",349
"0","0","20.09.2015",349
"0","0","21.09.2015",349
"0","0","22.09.2015",349
"0","0","23.09.2015",349
"0","0","24.09.2015",349
"0","0","25.09.2015",349
"0","0","26.09.2015",349
"0","0","27.09.2015",349
"0","0","28.09.2015",349
"0","0","29.09.2015",349
"0","0","30.09.2015",349
"0","0","01.10.2015",349
"0","0","02.10.2015",349
"0","0","19.09.2015",350
"0","0","20.09.2015",350
"0","0","21.09.2015",350
"0","0","22.09.2015",350
"0","0","23.09.2015",350
"0","0","24.09.2015",350
"0","0","25.09.2015",350
"0","0","26.09.2015",350
"0","0","27.09.2015",350
"0","0","28.09.2015",350
"0","0","29.09.2015",350
"0","0","30.09.2015",350
"0","0","01.10.2015",350
"0","0","02.10.2015",350
"0","0","19.09.2015",351
"0","0","20.09.2015",351
"0","0","21.09.2015",351
"0","0","22.09.2015",351
"0","0","23.09.2015",351
"0","0","24.09.2015",351
"0","0","25.09.2015",351
"0","0","26.09.2015",351
"0","0","27.09.2015",351
"0","0","28.09.2015",351
"0","0","29.09.2015",351
"0","0","30.09.2015",351
"0","0","01.10.2015",351
"0","0","02.10.2015",351
"0","0","19.09.2015",352
"0","0","20.09.2015",352
"1","1","21.09.2015",352
"0","0","22.09.2015",352
"0","0","23.09.2015",352
"1","1","24.09.2015",352
"0","0","25.09.2015",352
"0","0","26.09.2015",352
"0","0","27.09.2015",352
"1","1","28.09.2015",352
"0","0","29.09.2015",352
"0","0","30.09.2015",352
"0","0","01.10.2015",352
"0","0","02.10.2015",352
"0","0","19.09.2015",353
"0","0","20.09.2015",353
"0","0","21.09.2015",353
"0","0","22.09.2015",353
"0","0","23.09.2015",353
"0","0","24.09.2015",353
"0","0","25.09.2015",353
"0","0","26.09.2015",353
"0","0","27.09.2015",353
"0","0","28.09.2015",353
"0","0","29.09.2015",353
"0","0","30.09.2015",353
"1","1","01.10.2015",353
"0","0","02.10.2015",353
"0","0","19.09.2015",354
"0","0","20.09.2015",354
"0","0","21.09.2015",354
"0","0","22.09.2015",354
"0","0","23.09.2015",354
"0","0","24.09.2015",354
"0","0","25.09.2015",354
"0","0","26.09.2015",354
"0","0","27.09.2015",354
"0","0","28.09.2015",354
"0","0","29.09.2015",354
"0","0","30.09.2015",354
"0","0","01.10.2015",354
"0","0","02.10.2015",354
"0","0","19.09.2015",355
"0","0","20.09.2015",355
"0","0","21.09.2015",355
"0","0","22.09.2015",355
"0","0","23.09.2015",355
"0","0","24.09.2015",355
"0","0","25.09.2015",355
"0","0","26.09.2015",355
"0","0","27.09.2015",355
"0","0","28.09.2015",355
"0","0","29.09.2015",355
"0","0","30.09.2015",355
"0","0","01.10.2015",355
"0","0","02.10.2015",355
"0","0","19.09.2015",356
"0","0","20.09.2015",356
"0","0","21.09.2015",356
"2","2","22.09.2015",356
"4","3","23.09.2015",356
"0","0","24.09.2015",356
"1","1","25.09.2015",356
"0","0","26.09.2015",356
"2","2","27.09.2015",356
"1","1","28.09.2015",356
"2","2","29.09.2015",356
"3","3","30.09.2015",356
"0","0","01.10.2015",356
"0","0","02.10.2015",356
"0","0","19.09.2015",357
"0","0","20.09.2015",357
"0","0","21.09.2015",357
"0","0","22.09.2015",357
"0","0","23.09.2015",357
"0","0","24.09.2015",357
"0","0","25.09.2015",357
"1","1","26.09.2015",357
"0","0","27.09.2015",357
"0","0","28.09.2015",357
"0","0","29.09.2015",357
"1","1","30.09.2015",357
"2","2","01.10.2015",357
"0","0","02.10.2015",357
"0","0","19.09.2015",358
"0","0","20.09.2015",358
"0","0","21.09.2015",358
"0","0","22.09.2015",358
"0","0","23.09.2015",358
"0","0","24.09.2015",358
"0","0","25.09.2015",358
"0","0","26.09.2015",358
"0","0","27.09.2015",358
"0","0","28.09.2015",358
"0","0","29.09.2015",358
"0","0","30.09.2015",358
"0","0","01.10.2015",358
"0","0","02.10.2015",358
"0","0","19.09.2015",359
"0","0","20.09.2015",359
"0","0","21.09.2015",359
"0","0","22.09.2015",359
"0","0","23.09.2015",359
"0","0","24.09.2015",359
"0","0","25.09.2015",359
"0","0","26.09.2015",359
"0","0","27.09.2015",359
"0","0","28.09.2015",359
"0","0","29.09.2015",359
"0","0","30.09.2015",359
"0","0","01.10.2015",359
"0","0","02.10.2015",359
"0","0","19.09.2015",360
"0","0","20.09.2015",360
"0","0","21.09.2015",360
"0","0","22.09.2015",360
"0","0","23.09.2015",360
"0","0","24.09.2015",360
"0","0","25.09.2015",360
"0","0","26.09.2015",360
"0","0","27.09.2015",360
"0","0","28.09.2015",360
"0","0","29.09.2015",360
"0","0","30.09.2015",360
"0","0","01.10.2015",360
"0","0","02.10.2015",360
"0","0","19.09.2015",361
"0","0","20.09.2015",361
"0","0","21.09.2015",361
"0","0","22.09.2015",361
"0","0","23.09.2015",361
"0","0","24.09.2015",361
"0","0","25.09.2015",361
"0","0","26.09.2015",361
"0","0","27.09.2015",361
"0","0","28.09.2015",361
"0","0","29.09.2015",361
"0","0","30.09.2015",361
"0","0","01.10.2015",361
"0","0","02.10.2015",361
"1","1","19.09.2015",362
"0","0","20.09.2015",362
"0","0","21.09.2015",362
"1","1","22.09.2015",362
"2","2","23.09.2015",362
"3","3","24.09.2015",362
"0","0","25.09.2015",362
"0","0","26.09.2015",362
"0","0","27.09.2015",362
"2","2","28.09.2015",362
"0","0","29.09.2015",362
"0","0","30.09.2015",362
"2","2","01.10.2015",362
"0","0","02.10.2015",362
"0","0","19.09.2015",363
"0","0","20.09.2015",363
"0","0","21.09.2015",363
"0","0","22.09.2015",363
"0","0","23.09.2015",363
"0","0","24.09.2015",363
"0","0","25.09.2015",363
"0","0","26.09.2015",363
"0","0","27.09.2015",363
"0","0","28.09.2015",363
"0","0","29.09.2015",363
"1","1","30.09.2015",363
"0","0","01.10.2015",363
"0","0","02.10.2015",363
"0","0","19.09.2015",364
"0","0","20.09.2015",364
"0","0","21.09.2015",364
"0","0","22.09.2015",364
"0","0","23.09.2015",364
"2","0","24.09.2015",364
"0","0","25.09.2015",364
"0","0","26.09.2015",364
"0","0","27.09.2015",364
"0","0","28.09.2015",364
"0","0","29.09.2015",364
"0","0","30.09.2015",364
"0","0","01.10.2015",364
"0","0","02.10.2015",364
"0","0","19.09.2015",365
"0","0","20.09.2015",365
"0","0","21.09.2015",365
"0","0","22.09.2015",365
"0","0","23.09.2015",365
"0","0","24.09.2015",365
"0","0","25.09.2015",365
"0","0","26.09.2015",365
"0","0","27.09.2015",365
"0","0","28.09.2015",365
"0","0","29.09.2015",365
"0","0","30.09.2015",365
"0","0","01.10.2015",365
"0","0","02.10.2015",365
"0","0","19.09.2015",366
"0","0","20.09.2015",366
"0","0","21.09.2015",366
"0","0","22.09.2015",366
"0","0","23.09.2015",366
"0","0","24.09.2015",366
"0","0","25.09.2015",366
"1","1","26.09.2015",366
"0","0","27.09.2015",366
"0","0","28.09.2015",366
"0","0","29.09.2015",366
"0","0","30.09.2015",366
"0","0","01.10.2015",366
"0","0","02.10.2015",366
"0","0","19.09.2015",367
"0","0","20.09.2015",367
"0","0","21.09.2015",367
"0","0","22.09.2015",367
"0","0","23.09.2015",367
"0","0","24.09.2015",367
"0","0","25.09.2015",367
"0","0","26.09.2015",367
"0","0","27.09.2015",367
"0","0","28.09.2015",367
"0","0","29.09.2015",367
"0","0","30.09.2015",367
"0","0","01.10.2015",367
"0","0","02.10.2015",367
"0","0","19.09.2015",368
"0","0","20.09.2015",368
"0","0","21.09.2015",368
"0","0","22.09.2015",368
"0","0","23.09.2015",368
"0","0","24.09.2015",368
"0","0","25.09.2015",368
"0","0","26.09.2015",368
"0","0","27.09.2015",368
"0","0","28.09.2015",368
"0","0","29.09.2015",368
"0","0","30.09.2015",368
"0","0","01.10.2015",368
"0","0","02.10.2015",368
"0","0","19.09.2015",369
"1","1","20.09.2015",369
"0","0","21.09.2015",369
"2","2","22.09.2015",369
"0","0","23.09.2015",369
"0","0","24.09.2015",369
"0","0","25.09.2015",369
"0","0","26.09.2015",369
"0","0","27.09.2015",369
"0","0","28.09.2015",369
"0","0","29.09.2015",369
"0","0","30.09.2015",369
"0","0","01.10.2015",369
"0","0","02.10.2015",369
"3","3","22.09.2015",370
"1","1","23.09.2015",370
"0","0","24.09.2015",370
"1","1","25.09.2015",370
"1","1","26.09.2015",370
"2","2","27.09.2015",370
"0","0","28.09.2015",370
"0","0","29.09.2015",370
"0","0","30.09.2015",370
"0","0","01.10.2015",370
"0","0","02.10.2015",370
"0","0","23.09.2015",371
"1","0","24.09.2015",371
"0","0","25.09.2015",371
"0","0","26.09.2015",371
"0","0","27.09.2015",371
"0","0","28.09.2015",371
"0","0","29.09.2015",371
"0","0","30.09.2015",371
"2","0","01.10.2015",371
"4","0","02.10.2015",371
"0","0","19.09.2015",372
"0","0","20.09.2015",372
"0","0","21.09.2015",372
"0","0","22.09.2015",372
"0","0","23.09.2015",372
"0","0","24.09.2015",372
"0","0","25.09.2015",372
"0","0","26.09.2015",372
"0","0","27.09.2015",372
"0","0","28.09.2015",372
"0","0","29.09.2015",372
"0","0","30.09.2015",372
"0","0","01.10.2015",372
"0","0","02.10.2015",372
"0","0","19.09.2015",373
"2","2","20.09.2015",373
"0","0","21.09.2015",373
"0","0","22.09.2015",373
"0","0","23.09.2015",373
"0","0","24.09.2015",373
"0","0","25.09.2015",373
"0","0","26.09.2015",373
"0","0","27.09.2015",373
"0","0","28.09.2015",373
"0","0","29.09.2015",373
"0","0","30.09.2015",373
"0","0","01.10.2015",373
"0","0","02.10.2015",373
"1","1","22.09.2015",374
"0","0","23.09.2015",374
"0","0","24.09.2015",374
"0","0","25.09.2015",374
"0","0","26.09.2015",374
"0","0","27.09.2015",374
"0","0","28.09.2015",374
"0","0","29.09.2015",374
"2","2","30.09.2015",374
"2","1","01.10.2015",374
"0","0","02.10.2015",374
"4","4","01.10.2015",375
"2","2","02.10.2015",375
