"new_sig_total","new_sig_quorum","date","id"
"0","0","11.10.2015",305
"0","0","12.10.2015",305
"0","0","13.10.2015",305
"3","3","14.10.2015",305
"0","0","15.10.2015",305
"0","0","02.10.2015",306
"0","0","03.10.2015",306
"0","0","04.10.2015",306
"0","0","05.10.2015",306
"0","0","06.10.2015",306
"0","0","07.10.2015",306
"0","0","08.10.2015",306
"0","0","09.10.2015",306
"0","0","10.10.2015",306
"0","0","11.10.2015",306
"0","0","12.10.2015",306
"0","0","13.10.2015",306
"0","0","14.10.2015",306
"0","0","15.10.2015",306
"0","0","02.10.2015",307
"0","0","03.10.2015",307
"0","0","04.10.2015",307
"0","0","05.10.2015",307
"0","0","06.10.2015",307
"0","0","07.10.2015",307
"0","0","08.10.2015",307
"0","0","09.10.2015",307
"0","0","10.10.2015",307
"0","0","11.10.2015",307
"0","0","12.10.2015",307
"0","0","13.10.2015",307
"0","0","14.10.2015",307
"0","0","15.10.2015",307
"0","0","02.10.2015",308
"0","0","03.10.2015",308
"0","0","04.10.2015",308
"0","0","05.10.2015",308
"0","0","06.10.2015",308
"0","0","07.10.2015",308
"0","0","08.10.2015",308
"0","0","09.10.2015",308
"0","0","10.10.2015",308
"0","0","11.10.2015",308
"0","0","12.10.2015",308
"0","0","13.10.2015",308
"0","0","14.10.2015",308
"0","0","15.10.2015",308
"0","0","02.10.2015",309
"0","0","03.10.2015",309
"0","0","04.10.2015",309
"0","0","05.10.2015",309
"0","0","06.10.2015",309
"0","0","07.10.2015",309
"0","0","08.10.2015",309
"0","0","09.10.2015",309
"0","0","10.10.2015",309
"0","0","11.10.2015",309
"0","0","12.10.2015",309
"0","0","13.10.2015",309
"0","0","14.10.2015",309
"0","0","15.10.2015",309
"0","0","02.10.2015",310
"0","0","03.10.2015",310
"2","0","04.10.2015",310
"0","0","05.10.2015",310
"0","0","06.10.2015",310
"0","0","07.10.2015",310
"0","0","08.10.2015",310
"1","1","09.10.2015",310
"0","0","10.10.2015",310
"1","0","11.10.2015",310
"0","0","12.10.2015",310
"0","0","13.10.2015",310
"0","0","14.10.2015",310
"0","0","15.10.2015",310
"8","6","06.10.2015",311
"2","0","07.10.2015",311
"10","5","08.10.2015",311
"3","2","09.10.2015",311
"3","3","10.10.2015",311
"2","0","11.10.2015",311
"4","0","12.10.2015",311
"0","0","13.10.2015",311
"1","1","14.10.2015",311
"0","0","15.10.2015",311
"0","0","02.10.2015",312
"0","0","03.10.2015",312
"0","0","04.10.2015",312
"1","1","05.10.2015",312
"0","0","06.10.2015",312
"0","0","07.10.2015",312
"0","0","08.10.2015",312
"0","0","09.10.2015",312
"0","0","10.10.2015",312
"1","1","11.10.2015",312
"0","0","12.10.2015",312
"0","0","13.10.2015",312
"1","1","14.10.2015",312
"1","1","15.10.2015",312
"0","0","02.10.2015",313
"0","0","03.10.2015",313
"0","0","04.10.2015",313
"0","0","05.10.2015",313
"0","0","06.10.2015",313
"0","0","07.10.2015",313
"0","0","08.10.2015",313
"0","0","09.10.2015",313
"0","0","10.10.2015",313
"0","0","11.10.2015",313
"0","0","12.10.2015",313
"0","0","13.10.2015",313
"0","0","14.10.2015",313
"0","0","15.10.2015",313
"0","0","02.10.2015",314
"0","0","03.10.2015",314
"1","1","04.10.2015",314
"0","0","05.10.2015",314
"0","0","06.10.2015",314
"0","0","07.10.2015",314
"1","1","08.10.2015",314
"0","0","09.10.2015",314
"1","1","10.10.2015",314
"0","0","11.10.2015",314
"0","0","12.10.2015",314
"0","0","13.10.2015",314
"0","0","14.10.2015",314
"0","0","15.10.2015",314
"0","0","02.10.2015",315
"0","0","03.10.2015",315
"1","1","04.10.2015",315
"0","0","05.10.2015",315
"0","0","06.10.2015",315
"0","0","07.10.2015",315
"0","0","08.10.2015",315
"0","0","09.10.2015",315
"0","0","10.10.2015",315
"0","0","11.10.2015",315
"0","0","12.10.2015",315
"0","0","13.10.2015",315
"0","0","14.10.2015",315
"0","0","15.10.2015",315
"0","0","02.10.2015",316
"1","0","03.10.2015",316
"0","0","04.10.2015",316
"0","0","05.10.2015",316
"0","0","06.10.2015",316
"0","0","07.10.2015",316
"0","0","08.10.2015",316
"12","12","09.10.2015",316
"0","0","10.10.2015",316
"0","0","11.10.2015",316
"7","7","12.10.2015",316
"1","1","13.10.2015",316
"3","3","14.10.2015",316
"0","0","15.10.2015",316
"4","0","12.10.2015",317
"11","0","13.10.2015",317
"9","0","14.10.2015",317
"3","1","15.10.2015",317
"0","0","02.10.2015",318
"0","0","03.10.2015",318
"0","0","04.10.2015",318
"0","0","05.10.2015",318
"0","0","06.10.2015",318
"0","0","07.10.2015",318
"0","0","08.10.2015",318
"1","1","09.10.2015",318
"0","0","10.10.2015",318
"0","0","11.10.2015",318
"1","1","12.10.2015",318
"1","1","13.10.2015",318
"0","0","14.10.2015",318
"0","0","15.10.2015",318
"0","0","02.10.2015",319
"0","0","03.10.2015",319
"0","0","04.10.2015",319
"0","0","05.10.2015",319
"0","0","06.10.2015",319
"0","0","07.10.2015",319
"0","0","08.10.2015",319
"0","0","09.10.2015",319
"0","0","10.10.2015",319
"0","0","11.10.2015",319
"0","0","12.10.2015",319
"0","0","13.10.2015",319
"0","0","14.10.2015",319
"0","0","15.10.2015",319
"12","0","02.10.2015",320
"2","0","03.10.2015",320
"4","0","04.10.2015",320
"1","0","05.10.2015",320
"1","0","06.10.2015",320
"0","0","07.10.2015",320
"0","0","08.10.2015",320
"0","0","09.10.2015",320
"0","0","10.10.2015",320
"0","0","11.10.2015",320
"0","0","12.10.2015",320
"0","0","13.10.2015",320
"3","0","14.10.2015",320
"0","0","15.10.2015",320
"0","0","02.10.2015",321
"0","0","03.10.2015",321
"0","0","04.10.2015",321
"0","0","05.10.2015",321
"0","0","06.10.2015",321
"0","0","07.10.2015",321
"0","0","08.10.2015",321
"0","0","09.10.2015",321
"1","1","10.10.2015",321
"0","0","11.10.2015",321
"0","0","12.10.2015",321
"0","0","13.10.2015",321
"0","0","14.10.2015",321
"0","0","15.10.2015",321
"0","0","02.10.2015",322
"0","0","03.10.2015",322
"1","0","04.10.2015",322
"0","0","05.10.2015",322
"0","0","06.10.2015",322
"0","0","07.10.2015",322
"0","0","08.10.2015",322
"0","0","09.10.2015",322
"0","0","10.10.2015",322
"0","0","11.10.2015",322
"0","0","12.10.2015",322
"0","0","13.10.2015",322
"0","0","14.10.2015",322
"0","0","15.10.2015",322
"0","0","02.10.2015",323
"0","0","03.10.2015",323
"1","1","04.10.2015",323
"0","0","05.10.2015",323
"0","0","06.10.2015",323
"0","0","07.10.2015",323
"0","0","08.10.2015",323
"1","1","09.10.2015",323
"0","0","10.10.2015",323
"0","0","11.10.2015",323
"1","1","12.10.2015",323
"0","0","13.10.2015",323
"0","0","14.10.2015",323
"0","0","15.10.2015",323
"0","0","02.10.2015",324
"0","0","03.10.2015",324
"0","0","04.10.2015",324
"0","0","05.10.2015",324
"0","0","06.10.2015",324
"0","0","07.10.2015",324
"0","0","08.10.2015",324
"0","0","09.10.2015",324
"0","0","10.10.2015",324
"0","0","11.10.2015",324
"0","0","12.10.2015",324
"0","0","13.10.2015",324
"0","0","14.10.2015",324
"0","0","15.10.2015",324
"0","0","02.10.2015",325
"0","0","03.10.2015",325
"0","0","04.10.2015",325
"0","0","05.10.2015",325
"0","0","06.10.2015",325
"0","0","07.10.2015",325
"0","0","08.10.2015",325
"0","0","09.10.2015",325
"0","0","10.10.2015",325
"0","0","11.10.2015",325
"0","0","12.10.2015",325
"0","0","13.10.2015",325
"0","0","14.10.2015",325
"0","0","15.10.2015",325
"0","0","02.10.2015",326
"0","0","03.10.2015",326
"0","0","04.10.2015",326
"0","0","05.10.2015",326
"0","0","06.10.2015",326
"0","0","07.10.2015",326
"0","0","08.10.2015",326
"0","0","09.10.2015",326
"0","0","10.10.2015",326
"0","0","11.10.2015",326
"0","0","12.10.2015",326
"0","0","13.10.2015",326
"0","0","14.10.2015",326
"0","0","15.10.2015",326
"0","0","02.10.2015",327
"0","0","03.10.2015",327
"0","0","04.10.2015",327
"0","0","05.10.2015",327
"0","0","06.10.2015",327
"0","0","07.10.2015",327
"1","1","08.10.2015",327
"0","0","09.10.2015",327
"0","0","10.10.2015",327
"0","0","11.10.2015",327
"0","0","12.10.2015",327
"0","0","13.10.2015",327
"0","0","14.10.2015",327
"0","0","15.10.2015",327
"5","1","12.10.2015",328
"10","0","13.10.2015",328
"3","1","14.10.2015",328
"4","2","15.10.2015",328
"0","0","02.10.2015",329
"0","0","03.10.2015",329
"0","0","04.10.2015",329
"0","0","05.10.2015",329
"0","0","06.10.2015",329
"0","0","07.10.2015",329
"0","0","08.10.2015",329
"1","1","09.10.2015",329
"0","0","10.10.2015",329
"0","0","11.10.2015",329
"0","0","12.10.2015",329
"0","0","13.10.2015",329
"0","0","14.10.2015",329
"0","0","15.10.2015",329
"0","0","02.10.2015",330
"0","0","03.10.2015",330
"0","0","04.10.2015",330
"0","0","05.10.2015",330
"0","0","06.10.2015",330
"1","0","07.10.2015",330
"2","1","08.10.2015",330
"0","0","09.10.2015",330
"0","0","10.10.2015",330
"0","0","11.10.2015",330
"0","0","12.10.2015",330
"0","0","13.10.2015",330
"0","0","14.10.2015",330
"0","0","15.10.2015",330
"0","0","02.10.2015",331
"0","0","03.10.2015",331
"0","0","04.10.2015",331
"0","0","05.10.2015",331
"0","0","06.10.2015",331
"0","0","07.10.2015",331
"1","0","08.10.2015",331
"0","0","09.10.2015",331
"0","0","10.10.2015",331
"0","0","11.10.2015",331
"0","0","12.10.2015",331
"0","0","13.10.2015",331
"0","0","14.10.2015",331
"0","0","15.10.2015",331
"0","0","02.10.2015",332
"1","1","03.10.2015",332
"1","1","04.10.2015",332
"0","0","05.10.2015",332
"0","0","06.10.2015",332
"0","0","07.10.2015",332
"0","0","08.10.2015",332
"0","0","09.10.2015",332
"1","1","10.10.2015",332
"0","0","11.10.2015",332
"1","1","12.10.2015",332
"0","0","13.10.2015",332
"0","0","14.10.2015",332
"0","0","15.10.2015",332
"0","0","02.10.2015",333
"0","0","03.10.2015",333
"0","0","04.10.2015",333
"0","0","05.10.2015",333
"0","0","06.10.2015",333
"0","0","07.10.2015",333
"0","0","08.10.2015",333
"0","0","09.10.2015",333
"1","1","10.10.2015",333
"0","0","11.10.2015",333
"0","0","12.10.2015",333
"0","0","13.10.2015",333
"0","0","14.10.2015",333
"0","0","15.10.2015",333
"0","0","02.10.2015",334
"0","0","03.10.2015",334
"2","2","04.10.2015",334
"0","0","05.10.2015",334
"0","0","06.10.2015",334
"0","0","07.10.2015",334
"0","0","08.10.2015",334
"0","0","09.10.2015",334
"0","0","10.10.2015",334
"0","0","11.10.2015",334
"0","0","12.10.2015",334
"0","0","13.10.2015",334
"0","0","14.10.2015",334
"0","0","15.10.2015",334
"0","0","02.10.2015",335
"0","0","03.10.2015",335
"0","0","04.10.2015",335
"0","0","05.10.2015",335
"0","0","06.10.2015",335
"0","0","07.10.2015",335
"0","0","08.10.2015",335
"1","0","09.10.2015",335
"0","0","10.10.2015",335
"0","0","11.10.2015",335
"0","0","12.10.2015",335
"0","0","13.10.2015",335
"0","0","14.10.2015",335
"0","0","15.10.2015",335
"0","0","02.10.2015",336
"0","0","03.10.2015",336
"0","0","04.10.2015",336
"0","0","05.10.2015",336
"0","0","06.10.2015",336
"0","0","07.10.2015",336
"0","0","08.10.2015",336
"1","1","09.10.2015",336
"0","0","10.10.2015",336
"0","0","11.10.2015",336
"0","0","12.10.2015",336
"0","0","13.10.2015",336
"0","0","14.10.2015",336
"0","0","15.10.2015",336
"7","0","14.10.2015",337
"9","0","15.10.2015",337
"0","0","02.10.2015",338
"0","0","03.10.2015",338
"1","1","04.10.2015",338
"0","0","05.10.2015",338
"0","0","06.10.2015",338
"0","0","07.10.2015",338
"0","0","08.10.2015",338
"0","0","09.10.2015",338
"0","0","10.10.2015",338
"0","0","11.10.2015",338
"0","0","12.10.2015",338
"0","0","13.10.2015",338
"0","0","14.10.2015",338
"0","0","15.10.2015",338
"0","0","02.10.2015",339
"0","0","03.10.2015",339
"1","0","04.10.2015",339
"0","0","05.10.2015",339
"0","0","06.10.2015",339
"0","0","07.10.2015",339
"0","0","08.10.2015",339
"0","0","09.10.2015",339
"0","0","10.10.2015",339
"0","0","11.10.2015",339
"0","0","12.10.2015",339
"0","0","13.10.2015",339
"0","0","14.10.2015",339
"0","0","15.10.2015",339
"0","0","02.10.2015",340
"0","0","03.10.2015",340
"0","0","04.10.2015",340
"0","0","05.10.2015",340
"0","0","06.10.2015",340
"0","0","07.10.2015",340
"0","0","08.10.2015",340
"0","0","09.10.2015",340
"0","0","10.10.2015",340
"0","0","11.10.2015",340
"0","0","12.10.2015",340
"0","0","13.10.2015",340
"0","0","14.10.2015",340
"0","0","15.10.2015",340
"1","1","02.10.2015",341
"0","0","03.10.2015",341
"0","0","04.10.2015",341
"0","0","05.10.2015",341
"0","0","06.10.2015",341
"0","0","07.10.2015",341
"0","0","08.10.2015",341
"0","0","09.10.2015",341
"0","0","10.10.2015",341
"0","0","11.10.2015",341
"0","0","12.10.2015",341
"0","0","13.10.2015",341
"0","0","14.10.2015",341
"0","0","15.10.2015",341
"6","6","02.10.2015",342
"2","2","03.10.2015",342
"0","0","04.10.2015",342
"1","1","05.10.2015",342
"0","0","06.10.2015",342
"0","0","07.10.2015",342
"0","0","08.10.2015",342
"0","0","09.10.2015",342
"0","0","10.10.2015",342
"1","1","11.10.2015",342
"0","0","12.10.2015",342
"0","0","13.10.2015",342
"0","0","14.10.2015",342
"1","1","15.10.2015",342
"5","2","07.10.2015",343
"3","0","08.10.2015",343
"1","0","09.10.2015",343
"2","1","10.10.2015",343
"2","1","11.10.2015",343
"0","0","12.10.2015",343
"0","0","13.10.2015",343
"1","0","14.10.2015",343
"1","0","15.10.2015",343
"0","0","02.10.2015",344
"0","0","03.10.2015",344
"1","1","04.10.2015",344
"0","0","05.10.2015",344
"0","0","06.10.2015",344
"0","0","07.10.2015",344
"0","0","08.10.2015",344
"0","0","09.10.2015",344
"0","0","10.10.2015",344
"0","0","11.10.2015",344
"0","0","12.10.2015",344
"0","0","13.10.2015",344
"0","0","14.10.2015",344
"0","0","15.10.2015",344
"2","2","02.10.2015",345
"0","0","03.10.2015",345
"1","0","04.10.2015",345
"0","0","05.10.2015",345
"2","0","06.10.2015",345
"2","0","07.10.2015",345
"3","0","08.10.2015",345
"0","0","09.10.2015",345
"0","0","10.10.2015",345
"0","0","11.10.2015",345
"0","0","12.10.2015",345
"0","0","13.10.2015",345
"0","0","14.10.2015",345
"0","0","15.10.2015",345
"0","0","02.10.2015",346
"0","0","03.10.2015",346
"1","0","04.10.2015",346
"0","0","05.10.2015",346
"0","0","06.10.2015",346
"0","0","07.10.2015",346
"1","1","08.10.2015",346
"0","0","09.10.2015",346
"0","0","10.10.2015",346
"0","0","11.10.2015",346
"0","0","12.10.2015",346
"0","0","13.10.2015",346
"0","0","14.10.2015",346
"0","0","15.10.2015",346
"0","0","02.10.2015",347
"0","0","03.10.2015",347
"0","0","04.10.2015",347
"0","0","05.10.2015",347
"0","0","06.10.2015",347
"0","0","07.10.2015",347
"0","0","08.10.2015",347
"0","0","09.10.2015",347
"0","0","10.10.2015",347
"0","0","11.10.2015",347
"0","0","12.10.2015",347
"0","0","13.10.2015",347
"0","0","14.10.2015",347
"0","0","15.10.2015",347
"0","0","02.10.2015",348
"0","0","03.10.2015",348
"0","0","04.10.2015",348
"3","2","05.10.2015",348
"0","0","06.10.2015",348
"0","0","07.10.2015",348
"1","0","08.10.2015",348
"0","0","09.10.2015",348
"0","0","10.10.2015",348
"0","0","11.10.2015",348
"0","0","12.10.2015",348
"1","1","13.10.2015",348
"0","0","14.10.2015",348
"0","0","15.10.2015",348
"0","0","02.10.2015",349
"0","0","03.10.2015",349
"0","0","04.10.2015",349
"0","0","05.10.2015",349
"0","0","06.10.2015",349
"0","0","07.10.2015",349
"0","0","08.10.2015",349
"0","0","09.10.2015",349
"0","0","10.10.2015",349
"0","0","11.10.2015",349
"0","0","12.10.2015",349
"0","0","13.10.2015",349
"0","0","14.10.2015",349
"0","0","15.10.2015",349
"0","0","02.10.2015",350
"0","0","03.10.2015",350
"2","2","04.10.2015",350
"0","0","05.10.2015",350
"0","0","06.10.2015",350
"0","0","07.10.2015",350
"0","0","08.10.2015",350
"0","0","09.10.2015",350
"0","0","10.10.2015",350
"0","0","11.10.2015",350
"0","0","12.10.2015",350
"0","0","13.10.2015",350
"0","0","14.10.2015",350
"0","0","15.10.2015",350
"0","0","02.10.2015",351
"0","0","03.10.2015",351
"0","0","04.10.2015",351
"0","0","05.10.2015",351
"0","0","06.10.2015",351
"0","0","07.10.2015",351
"0","0","08.10.2015",351
"0","0","09.10.2015",351
"0","0","10.10.2015",351
"0","0","11.10.2015",351
"0","0","12.10.2015",351
"0","0","13.10.2015",351
"0","0","14.10.2015",351
"0","0","15.10.2015",351
"4","2","02.10.2015",352
"1","0","03.10.2015",352
"1","0","04.10.2015",352
"0","0","05.10.2015",352
"1","0","06.10.2015",352
"1","0","07.10.2015",352
"1","0","08.10.2015",352
"0","0","09.10.2015",352
"0","0","10.10.2015",352
"0","0","11.10.2015",352
"0","0","12.10.2015",352
"0","0","13.10.2015",352
"0","0","14.10.2015",352
"0","0","15.10.2015",352
"5","5","07.10.2015",353
"1","1","08.10.2015",353
"0","0","09.10.2015",353
"0","0","10.10.2015",353
"0","0","11.10.2015",353
"0","0","12.10.2015",353
"1","1","13.10.2015",353
"1","1","14.10.2015",353
"0","0","15.10.2015",353
"5","0","06.10.2015",354
"1","0","07.10.2015",354
"0","0","08.10.2015",354
"1","0","09.10.2015",354
"0","0","10.10.2015",354
"0","0","11.10.2015",354
"0","0","12.10.2015",354
"0","0","13.10.2015",354
"0","0","14.10.2015",354
"0","0","15.10.2015",354
"0","0","02.10.2015",355
"0","0","03.10.2015",355
"0","0","04.10.2015",355
"0","0","05.10.2015",355
"0","0","06.10.2015",355
"0","0","07.10.2015",355
"1","1","08.10.2015",355
"0","0","09.10.2015",355
"0","0","10.10.2015",355
"0","0","11.10.2015",355
"0","0","12.10.2015",355
"0","0","13.10.2015",355
"0","0","14.10.2015",355
"0","0","15.10.2015",355
"0","0","02.10.2015",356
"0","0","03.10.2015",356
"0","0","04.10.2015",356
"0","0","05.10.2015",356
"0","0","06.10.2015",356
"0","0","07.10.2015",356
"0","0","08.10.2015",356
"0","0","09.10.2015",356
"0","0","10.10.2015",356
"0","0","11.10.2015",356
"0","0","12.10.2015",356
"0","0","13.10.2015",356
"0","0","14.10.2015",356
"0","0","15.10.2015",356
