"date","sig_total","sig_quorum","id"
"2015-10-10","704","0","10"
"2015-10-11","710","0","10"
"2015-10-12","727","0","10"
"2015-10-13","741","0","10"
"2015-10-14","747","0","10"
"2015-10-15","754","0","10"
"2015-10-16","762","0","10"
"2015-10-17","764","0","10"
"2015-10-18","766","0","10"
"2015-09-06","9","0","11"
"2015-09-07","171","0","11"
"2015-09-08","253","0","11"
"2015-09-09","328","0","11"
"2015-09-10","344","0","11"
"2015-09-11","362","0","11"
"2015-09-12","380","0","11"
"2015-09-13","408","0","11"
"2015-09-14","453","0","11"
"2015-09-15","465","0","11"
"2015-09-16","498","0","11"
"2015-09-17","512","0","11"
"2015-09-18","517","0","11"
"2015-09-19","522","0","11"
"2015-09-20","533","0","11"
"2015-09-21","545","0","11"
"2015-09-22","556","0","11"
"2015-09-23","582","0","11"
"2015-09-24","599","0","11"
"2015-09-25","605","0","11"
"2015-09-26","607","0","11"
"2015-09-27","610","0","11"
"2015-09-28","620","0","11"
"2015-09-29","625","0","11"
"2015-09-30","633","0","11"
"2015-10-01","640","0","11"
"2015-10-02","645","0","11"
"2015-10-03","648","0","11"
"2015-10-04","662","0","11"
"2015-10-05","667","0","11"
"2015-10-06","675","0","11"
"2015-10-07","680","0","11"
"2015-10-08","684","0","11"
"2015-10-09","685","0","11"
"2015-10-10","687","0","11"
"2015-10-11","688","0","11"
"2015-10-12","691","0","11"
"2015-10-13","696","0","11"
"2015-10-14","704","0","11"
"2015-10-15","711","0","11"
"2015-10-16","713","0","11"
"2015-10-17","715","0","11"
"2015-10-18","716","0","11"
"2015-10-12","180","0","12"
"2015-10-13","397","0","12"
"2015-10-14","481","0","12"
"2015-10-15","603","0","12"
"2015-10-16","637","0","12"
"2015-10-17","661","0","12"
"2015-10-18","666","0","12"
"2015-07-06","2","2","13"
"2015-07-07","44","37","13"
"2015-07-08","75","65","13"
"2015-07-09","104","92","13"
"2015-07-10","113","101","13"
"2015-07-11","116","104","13"
"2015-07-12","118","106","13"
"2015-07-13","134","119","13"
"2015-07-14","177","154","13"
"2015-07-15","181","158","13"
"2015-07-16","194","170","13"
"2015-07-17","215","191","13"
"2015-07-18","230","205","13"
"2015-07-19","236","211","13"
"2015-07-20","243","217","13"
"2015-07-21","255","229","13"
"2015-07-22","260","234","13"
"2015-07-23","268","241","13"
"2015-07-24","274","246","13"
"2015-07-25","277","249","13"
"2015-07-26","283","254","13"
"2015-07-27","285","256","13"
"2015-07-28","286","257","13"
"2015-07-29","287","258","13"
"2015-07-30","290","261","13"
"2015-07-31","291","262","13"
"2015-08-01","292","262","13"
"2015-08-02","295","265","13"
"2015-08-03","296","266","13"
"2015-08-04","297","266","13"
"2015-08-05","300","268","13"
"2015-08-06","301","269","13"
"2015-08-07","302","270","13"
"2015-08-08","304","272","13"
"2015-08-09","305","273","13"
"2015-08-10","310","277","13"
"2015-08-11","318","278","13"
"2015-08-12","319","279","13"
"2015-08-13","320","280","13"
"2015-08-14","320","280","13"
"2015-08-15","320","280","13"
"2015-08-16","321","281","13"
"2015-08-17","321","281","13"
"2015-08-18","322","282","13"
"2015-08-19","328","287","13"
"2015-08-20","351","310","13"
"2015-08-21","361","319","13"
"2015-08-22","366","323","13"
"2015-08-23","367","324","13"
"2015-08-24","369","326","13"
"2015-08-25","377","334","13"
"2015-08-26","381","338","13"
"2015-08-27","382","339","13"
"2015-08-28","383","339","13"
"2015-08-29","386","342","13"
"2015-08-30","389","345","13"
"2015-08-31","394","350","13"
"2015-09-01","398","354","13"
"2015-09-02","407","363","13"
"2015-09-03","410","366","13"
"2015-09-04","411","367","13"
"2015-09-05","411","367","13"
"2015-09-06","413","369","13"
"2015-09-07","414","370","13"
"2015-09-08","415","371","13"
"2015-09-09","424","380","13"
"2015-09-10","426","382","13"
"2015-09-11","426","382","13"
"2015-09-12","427","383","13"
"2015-09-13","428","384","13"
"2015-09-14","429","385","13"
"2015-09-15","429","385","13"
"2015-09-16","437","393","13"
"2015-09-17","481","436","13"
"2015-09-18","492","446","13"
"2015-09-19","494","447","13"
"2015-09-20","494","447","13"
"2015-09-21","497","450","13"
"2015-09-22","500","453","13"
"2015-09-23","501","454","13"
"2015-09-24","504","457","13"
"2015-09-25","504","457","13"
"2015-09-26","504","457","13"
"2015-09-27","504","457","13"
"2015-09-28","505","458","13"
"2015-09-29","506","459","13"
"2015-09-30","506","459","13"
"2015-10-01","508","461","13"
"2015-10-02","511","464","13"
"2015-10-03","511","464","13"
"2015-10-04","516","468","13"
"2015-10-05","518","470","13"
"2015-10-06","518","470","13"
"2015-10-07","518","470","13"
"2015-10-08","519","471","13"
"2015-10-09","519","471","13"
"2015-10-10","519","471","13"
"2015-10-11","519","471","13"
"2015-10-12","519","471","13"
"2015-10-13","519","471","13"
"2015-10-14","519","471","13"
"2015-10-15","520","471","13"
"2015-10-16","520","471","13"
"2015-10-17","520","471","13"
"2015-10-18","520","471","13"
"2015-09-30","1","0","14"
"2015-10-01","140","0","14"
"2015-10-02","205","0","14"
"2015-10-03","235","0","14"
"2015-10-04","267","0","14"
"2015-10-05","304","0","14"
"2015-10-06","319","0","14"
"2015-10-07","349","0","14"
"2015-10-08","368","0","14"
"2015-10-09","407","0","14"
"2015-10-10","413","0","14"
"2015-10-11","427","0","14"
"2015-10-12","438","0","14"
"2015-10-13","446","0","14"
"2015-10-14","462","0","14"
"2015-10-15","473","0","14"
"2015-10-16","480","0","14"
"2015-10-17","481","0","14"
"2015-10-18","486","0","14"
"2015-09-14","3","0","15"
"2015-09-15","23","0","15"
"2015-09-16","31","0","15"
"2015-09-17","39","0","15"
"2015-09-18","39","0","15"
"2015-09-19","39","0","15"
"2015-09-20","44","0","15"
"2015-09-21","44","0","15"
"2015-09-22","44","0","15"
"2015-09-23","168","0","15"
"2015-09-24","189","0","15"
"2015-09-25","193","0","15"
"2015-09-26","210","0","15"
"2015-09-27","273","0","15"
"2015-09-28","287","0","15"
"2015-09-29","291","0","15"
"2015-09-30","293","0","15"
"2015-10-01","294","0","15"
"2015-10-02","295","0","15"
"2015-10-03","310","0","15"
"2015-10-04","318","0","15"
"2015-10-05","321","0","15"
"2015-10-06","322","0","15"
"2015-10-07","323","0","15"
"2015-10-08","323","0","15"
"2015-10-09","323","0","15"
"2015-10-10","323","0","15"
"2015-10-11","323","0","15"
"2015-10-12","324","0","15"
"2015-10-13","324","0","15"
"2015-10-14","324","0","15"
"2015-10-15","324","0","15"
"2015-10-16","324","0","15"
"2015-10-17","324","0","15"
"2015-10-18","324","0","15"
"2015-09-30","15","0","16"
"2015-10-01","62","0","16"
"2015-10-02","92","0","16"
"2015-10-03","98","0","16"
"2015-10-04","100","0","16"
"2015-10-05","115","0","16"
"2015-10-06","196","0","16"
"2015-10-07","248","0","16"
"2015-10-08","257","0","16"
"2015-10-09","279","0","16"
"2015-10-10","280","0","16"
"2015-10-11","280","0","16"
"2015-10-12","285","0","16"
"2015-10-13","289","0","16"
"2015-10-14","292","0","16"
"2015-10-15","296","0","16"
"2015-10-16","298","0","16"
"2015-10-17","298","0","16"
"2015-10-18","298","0","16"
"2015-08-22","3","0","17"
"2015-08-23","3","0","17"
"2015-08-24","7","0","17"
"2015-08-25","9","0","17"
"2015-08-26","15","0","17"
"2015-08-27","19","0","17"
"2015-08-28","19","0","17"
"2015-08-29","19","0","17"
"2015-08-30","20","0","17"
"2015-08-31","20","0","17"
"2015-09-01","21","0","17"
"2015-09-02","22","0","17"
"2015-09-03","22","0","17"
"2015-09-04","23","0","17"
"2015-09-05","23","0","17"
"2015-09-06","23","0","17"
"2015-09-07","24","0","17"
"2015-09-08","40","0","17"
"2015-09-09","50","0","17"
"2015-09-10","129","0","17"
"2015-09-11","171","0","17"
"2015-09-12","179","0","17"
"2015-09-13","193","0","17"
"2015-09-14","204","0","17"
"2015-09-15","206","0","17"
"2015-09-16","209","0","17"
"2015-09-17","212","0","17"
"2015-09-18","214","0","17"
"2015-09-19","214","0","17"
"2015-09-20","223","0","17"
"2015-09-21","224","0","17"
"2015-09-22","224","0","17"
"2015-09-23","225","0","17"
"2015-09-24","225","0","17"
"2015-09-25","226","0","17"
"2015-09-26","226","0","17"
"2015-09-27","227","0","17"
"2015-09-28","227","0","17"
"2015-09-29","227","0","17"
"2015-09-30","229","0","17"
"2015-10-01","229","0","17"
"2015-10-02","229","0","17"
"2015-10-03","230","0","17"
"2015-10-04","231","0","17"
"2015-10-05","232","0","17"
"2015-10-06","234","0","17"
"2015-10-07","235","0","17"
"2015-10-08","235","0","17"
"2015-10-09","235","0","17"
"2015-10-10","235","0","17"
"2015-10-11","237","0","17"
"2015-10-12","238","0","17"
"2015-10-13","240","0","17"
"2015-10-14","241","0","17"
"2015-10-15","242","0","17"
"2015-10-16","242","0","17"
"2015-10-17","242","0","17"
"2015-10-18","242","0","17"
"2015-09-09","2","0","18"
"2015-09-10","4","0","18"
"2015-09-11","4","0","18"
"2015-09-12","4","0","18"
"2015-09-13","4","0","18"
"2015-09-14","4","0","18"
"2015-09-15","37","0","18"
"2015-09-16","70","0","18"
"2015-09-17","80","0","18"
"2015-09-18","85","0","18"
"2015-09-19","86","0","18"
"2015-09-20","87","0","18"
"2015-09-21","90","0","18"
"2015-09-22","92","0","18"
"2015-09-23","118","0","18"
"2015-09-24","129","0","18"
"2015-09-25","136","0","18"
"2015-09-26","137","0","18"
"2015-09-27","137","0","18"
"2015-09-28","137","0","18"
"2015-09-29","149","0","18"
"2015-09-30","157","0","18"
"2015-10-01","158","0","18"
"2015-10-02","158","0","18"
"2015-10-03","158","0","18"
"2015-10-04","158","0","18"
"2015-10-05","162","0","18"
"2015-10-06","183","0","18"
"2015-10-07","184","0","18"
"2015-10-08","191","0","18"
"2015-10-09","191","0","18"
"2015-10-10","195","0","18"
"2015-10-11","195","0","18"
"2015-10-12","204","0","18"
"2015-10-13","224","0","18"
"2015-10-14","226","0","18"
"2015-10-15","226","0","18"
"2015-10-16","230","0","18"
"2015-10-17","231","0","18"
"2015-10-18","231","0","18"
"2015-10-08","3","3","19"
"2015-10-09","51","51","19"
"2015-10-10","98","97","19"
"2015-10-11","126","125","19"
"2015-10-12","133","132","19"
"2015-10-13","139","137","19"
"2015-10-14","139","137","19"
"2015-10-15","144","142","19"
"2015-10-16","158","156","19"
"2015-10-17","163","160","19"
"2015-10-18","188","185","19"
"2015-09-17","59","0","20"
"2015-09-18","92","0","20"
"2015-09-19","97","0","20"
"2015-09-20","105","0","20"
"2015-09-21","118","0","20"
"2015-09-22","122","0","20"
"2015-09-23","125","0","20"
"2015-09-24","128","0","20"
"2015-09-25","133","0","20"
"2015-09-26","135","0","20"
"2015-09-27","137","0","20"
"2015-09-28","138","0","20"
"2015-09-29","139","0","20"
"2015-09-30","140","0","20"
"2015-10-01","141","0","20"
"2015-10-02","142","0","20"
"2015-10-03","145","0","20"
"2015-10-04","145","0","20"
"2015-10-05","145","0","20"
"2015-10-06","146","0","20"
"2015-10-07","146","0","20"
"2015-10-08","146","0","20"
"2015-10-09","146","0","20"
"2015-10-10","146","0","20"
"2015-10-11","146","0","20"
"2015-10-12","150","0","20"
"2015-10-13","150","0","20"
"2015-10-14","151","0","20"
"2015-10-15","151","0","20"
"2015-10-16","151","0","20"
"2015-10-17","152","0","20"
"2015-10-18","154","0","20"
"2015-08-25","2","0","21"
"2015-08-26","50","0","21"
"2015-08-27","72","0","21"
"2015-08-28","76","0","21"
"2015-08-29","79","0","21"
"2015-08-30","81","0","21"
"2015-08-31","82","0","21"
"2015-09-01","86","0","21"
"2015-09-02","89","0","21"
"2015-09-03","92","0","21"
"2015-09-04","92","0","21"
"2015-09-05","93","0","21"
"2015-09-06","93","0","21"
"2015-09-07","95","0","21"
"2015-09-08","96","0","21"
"2015-09-09","97","0","21"
"2015-09-10","97","0","21"
"2015-09-11","97","0","21"
"2015-09-12","97","0","21"
"2015-09-13","97","0","21"
"2015-09-14","98","0","21"
"2015-09-15","98","0","21"
"2015-09-16","99","0","21"
"2015-09-17","107","0","21"
"2015-09-18","109","0","21"
"2015-09-19","110","0","21"
"2015-09-20","110","0","21"
"2015-09-21","111","0","21"
"2015-09-22","111","0","21"
"2015-09-23","112","0","21"
"2015-09-24","112","0","21"
"2015-09-25","112","0","21"
"2015-09-26","114","0","21"
"2015-09-27","119","0","21"
"2015-09-28","121","0","21"
"2015-09-29","121","0","21"
"2015-09-30","121","0","21"
"2015-10-01","121","0","21"
"2015-10-02","121","0","21"
"2015-10-03","121","0","21"
"2015-10-04","121","0","21"
"2015-10-05","121","0","21"
"2015-10-06","122","0","21"
"2015-10-07","122","0","21"
"2015-10-08","123","0","21"
"2015-10-09","123","0","21"
"2015-10-10","125","0","21"
"2015-10-11","125","0","21"
"2015-10-12","125","0","21"
"2015-10-13","125","0","21"
"2015-10-14","125","0","21"
"2015-10-15","131","0","21"
"2015-10-16","131","0","21"
"2015-10-17","131","0","21"
"2015-10-18","131","0","21"
"2015-09-11","26","23","22"
"2015-09-12","36","32","22"
"2015-09-13","37","33","22"
"2015-09-14","38","34","22"
"2015-09-15","43","38","22"
"2015-09-16","49","44","22"
"2015-09-17","52","47","22"
"2015-09-18","52","47","22"
"2015-09-19","55","50","22"
"2015-09-20","61","56","22"
"2015-09-21","64","59","22"
"2015-09-22","65","60","22"
"2015-09-23","66","61","22"
"2015-09-24","66","61","22"
"2015-09-25","66","61","22"
"2015-09-26","69","63","22"
"2015-09-27","90","84","22"
"2015-09-28","101","95","22"
"2015-09-29","102","96","22"
"2015-09-30","104","98","22"
"2015-10-01","106","100","22"
"2015-10-02","106","100","22"
"2015-10-03","106","100","22"
"2015-10-04","107","101","22"
"2015-10-05","107","101","22"
"2015-10-06","107","101","22"
"2015-10-07","110","104","22"
"2015-10-08","112","106","22"
"2015-10-09","114","108","22"
"2015-10-10","117","111","22"
"2015-10-11","117","111","22"
"2015-10-12","117","111","22"
"2015-10-13","118","112","22"
"2015-10-14","118","112","22"
"2015-10-15","118","112","22"
"2015-10-16","118","112","22"
"2015-10-17","118","112","22"
"2015-10-18","119","113","22"
"2015-10-14","1","0","23"
"2015-10-15","67","0","23"
"2015-10-16","96","0","23"
"2015-10-17","99","0","23"
"2015-10-18","113","0","23"
"2015-09-20","10","10","24"
"2015-09-21","36","35","24"
"2015-09-22","40","39","24"
"2015-09-23","49","47","24"
"2015-09-24","52","50","24"
"2015-09-25","54","52","24"
"2015-09-26","64","62","24"
"2015-09-27","72","70","24"
"2015-09-28","74","72","24"
"2015-09-29","75","73","24"
"2015-09-30","77","75","24"
"2015-10-01","80","78","24"
"2015-10-02","80","78","24"
"2015-10-03","80","78","24"
"2015-10-04","83","81","24"
"2015-10-05","86","83","24"
"2015-10-06","86","83","24"
"2015-10-07","86","83","24"
"2015-10-08","88","85","24"
"2015-10-09","90","86","24"
"2015-10-10","90","86","24"
"2015-10-11","91","87","24"
"2015-10-12","92","88","24"
"2015-10-13","92","88","24"
"2015-10-14","92","88","24"
"2015-10-15","93","89","24"
"2015-10-16","93","89","24"
"2015-10-17","93","89","24"
"2015-10-18","93","89","24"
"2015-10-08","27","27","25"
"2015-10-09","46","46","25"
"2015-10-10","53","53","25"
"2015-10-11","61","61","25"
"2015-10-12","67","67","25"
"2015-10-13","71","70","25"
"2015-10-14","73","72","25"
"2015-10-15","74","73","25"
"2015-10-16","86","84","25"
"2015-10-17","86","84","25"
"2015-10-18","86","84","25"
"2015-09-05","1","0","26"
"2015-09-06","1","0","26"
"2015-09-07","1","0","26"
"2015-09-08","22","0","26"
"2015-09-09","33","0","26"
"2015-09-10","37","0","26"
"2015-09-11","48","0","26"
"2015-09-12","49","0","26"
"2015-09-13","52","0","26"
"2015-09-14","53","0","26"
"2015-09-15","53","0","26"
"2015-09-16","53","0","26"
"2015-09-17","54","0","26"
"2015-09-18","54","0","26"
"2015-09-19","54","0","26"
"2015-09-20","54","0","26"
"2015-09-21","54","0","26"
"2015-09-22","54","0","26"
"2015-09-23","54","0","26"
"2015-09-24","54","0","26"
"2015-09-25","54","0","26"
"2015-09-26","54","0","26"
"2015-09-27","55","0","26"
"2015-09-28","55","0","26"
"2015-09-29","55","0","26"
"2015-09-30","55","0","26"
"2015-10-01","55","0","26"
"2015-10-02","55","0","26"
"2015-10-03","55","0","26"
"2015-10-04","55","0","26"
"2015-10-05","55","0","26"
"2015-10-06","55","0","26"
"2015-10-07","57","0","26"
"2015-10-08","57","0","26"
"2015-10-09","58","0","26"
"2015-10-10","58","0","26"
"2015-10-11","59","0","26"
"2015-10-12","61","0","26"
"2015-10-13","61","0","26"
"2015-10-14","61","0","26"
"2015-10-15","61","0","26"
"2015-10-16","61","0","26"
"2015-10-17","61","0","26"
"2015-10-18","61","0","26"
"2015-10-14","1","0","27"
"2015-10-15","41","0","27"
"2015-10-16","55","0","27"
"2015-10-17","57","0","27"
"2015-10-18","60","0","27"
"2015-09-02","15","15","28"
"2015-09-03","34","34","28"
"2015-09-04","40","40","28"
"2015-09-05","43","43","28"
"2015-09-06","44","44","28"
"2015-09-07","46","46","28"
"2015-09-08","46","46","28"
"2015-09-09","47","47","28"
"2015-09-10","47","47","28"
"2015-09-11","47","47","28"
"2015-09-12","47","47","28"
"2015-09-13","47","47","28"
"2015-09-14","48","48","28"
"2015-09-15","49","49","28"
"2015-09-16","50","50","28"
"2015-09-17","50","50","28"
"2015-09-18","50","50","28"
"2015-09-19","50","50","28"
"2015-09-20","50","50","28"
"2015-09-21","50","50","28"
"2015-09-22","50","50","28"
"2015-09-23","50","50","28"
"2015-09-24","50","50","28"
"2015-09-25","50","50","28"
"2015-09-26","50","50","28"
"2015-09-27","50","50","28"
"2015-09-28","51","51","28"
"2015-09-29","51","51","28"
"2015-09-30","52","52","28"
"2015-10-01","52","52","28"
"2015-10-02","52","52","28"
"2015-10-03","52","52","28"
"2015-10-04","52","52","28"
"2015-10-05","52","52","28"
"2015-10-06","52","52","28"
"2015-10-07","52","52","28"
"2015-10-08","52","52","28"
"2015-10-09","52","52","28"
"2015-10-10","52","52","28"
"2015-10-11","52","52","28"
"2015-10-12","52","52","28"
"2015-10-13","52","52","28"
"2015-10-14","52","52","28"
"2015-10-15","52","52","28"
"2015-10-16","52","52","28"
"2015-10-17","52","52","28"
"2015-10-18","52","52","28"
"2015-09-13","1","0","29"
"2015-09-14","2","0","29"
"2015-09-15","2","0","29"
"2015-09-16","2","0","29"
"2015-09-17","2","0","29"
"2015-09-18","2","0","29"
"2015-09-19","9","0","29"
"2015-09-20","10","0","29"
"2015-09-21","12","0","29"
"2015-09-22","14","0","29"
"2015-09-23","14","0","29"
"2015-09-24","14","0","29"
"2015-09-25","14","0","29"
"2015-09-26","14","0","29"
"2015-09-27","14","0","29"
"2015-09-28","15","0","29"
"2015-09-29","15","0","29"
"2015-09-30","15","0","29"
"2015-10-01","15","0","29"
"2015-10-02","15","0","29"
"2015-10-03","15","0","29"
"2015-10-04","15","0","29"
"2015-10-05","15","0","29"
"2015-10-06","15","0","29"
"2015-10-07","15","0","29"
"2015-10-08","15","0","29"
"2015-10-09","15","0","29"
"2015-10-10","15","0","29"
"2015-10-11","21","0","29"
"2015-10-12","23","0","29"
"2015-10-13","25","0","29"
"2015-10-14","27","0","29"
"2015-10-15","27","0","29"
"2015-10-16","27","0","29"
"2015-10-17","30","0","29"
"2015-10-18","30","0","29"
"2015-10-01","14","0","30"
"2015-10-02","14","0","30"
"2015-10-03","14","0","30"
"2015-10-04","14","0","30"
"2015-10-05","14","0","30"
"2015-10-06","14","0","30"
"2015-10-07","14","0","30"
"2015-10-08","14","0","30"
"2015-10-09","14","0","30"
"2015-10-10","14","0","30"
"2015-10-11","14","0","30"
"2015-10-12","14","0","30"
"2015-10-13","14","0","30"
"2015-10-14","14","0","30"
"2015-10-15","14","0","30"
"2015-10-16","14","0","30"
"2015-10-17","14","0","30"
"2015-10-18","14","0","30"
"2015-10-08","0","0","31"
"2015-10-09","4","4","31"
"2015-10-10","4","4","31"
"2015-10-11","5","5","31"
"2015-10-12","7","7","31"
"2015-10-13","9","8","31"
"2015-10-14","9","8","31"
"2015-10-15","10","8","31"
"2015-10-16","11","8","31"
"2015-10-17","11","8","31"
"2015-10-18","11","8","31"
"2015-09-30","3","0","32"
"2015-10-01","5","0","32"
"2015-10-02","6","0","32"
"2015-10-03","6","0","32"
"2015-10-04","6","0","32"
"2015-10-05","6","0","32"
"2015-10-06","6","0","32"
"2015-10-07","6","0","32"
"2015-10-08","7","0","32"
"2015-10-09","7","0","32"
"2015-10-10","7","0","32"
"2015-10-11","8","0","32"
"2015-10-12","8","0","32"
"2015-10-13","9","0","32"
"2015-10-14","9","0","32"
"2015-10-15","10","0","32"
"2015-10-16","11","0","32"
"2015-10-17","11","0","32"
"2015-10-18","11","0","32"
"2015-07-12","1820","1672","33"
"2015-07-13","3636","3365","33"
"2015-07-14","4321","4012","33"
"2015-07-15","4740","4398","33"
"2015-07-16","4913","4548","33"
"2015-07-17","5058","4685","33"
