"date","sig_total","sig_quorum","id"
"2015-09-29","149","0",21
"2015-09-30","157","0",21
"2015-10-01","158","0",21
"2015-10-02","158","0",21
"2015-10-03","158","0",21
"2015-10-04","158","0",21
"2015-10-05","162","0",21
"2015-10-06","183","0",21
"2015-10-07","184","0",21
"2015-10-08","191","0",21
"2015-10-09","191","0",21
"2015-10-10","195","0",21
"2015-10-11","195","0",21
"2015-10-12","204","0",21
"2015-10-13","224","0",21
"2015-10-14","226","0",21
"2015-10-15","226","0",21
"2015-09-17","59","0",22
"2015-09-18","92","0",22
"2015-09-19","97","0",22
"2015-09-20","105","0",22
"2015-09-21","118","0",22
"2015-09-22","122","0",22
"2015-09-23","125","0",22
"2015-09-24","128","0",22
"2015-09-25","133","0",22
"2015-09-26","135","0",22
"2015-09-27","137","0",22
"2015-09-28","138","0",22
"2015-09-29","139","0",22
"2015-09-30","140","0",22
"2015-10-01","141","0",22
"2015-10-02","142","0",22
"2015-10-03","145","0",22
"2015-10-04","145","0",22
"2015-10-05","145","0",22
"2015-10-06","146","0",22
"2015-10-07","146","0",22
"2015-10-08","146","0",22
"2015-10-09","146","0",22
"2015-10-10","146","0",22
"2015-10-11","146","0",22
"2015-10-12","150","0",22
"2015-10-13","150","0",22
"2015-10-14","151","0",22
"2015-10-15","151","0",22
"2015-08-25","2","0",24
"2015-08-26","50","0",24
"2015-08-27","72","0",24
"2015-08-28","76","0",24
"2015-08-29","79","0",24
"2015-08-30","81","0",24
"2015-08-31","82","0",24
"2015-09-01","86","0",24
"2015-09-02","89","0",24
"2015-09-03","92","0",24
"2015-09-04","92","0",24
"2015-09-05","93","0",24
"2015-09-06","93","0",24
"2015-09-07","95","0",24
"2015-09-08","96","0",24
"2015-09-09","97","0",24
"2015-09-10","97","0",24
"2015-09-11","97","0",24
"2015-09-12","97","0",24
"2015-09-13","97","0",24
"2015-09-14","98","0",24
"2015-09-15","98","0",24
"2015-09-16","99","0",24
"2015-09-17","107","0",24
"2015-09-18","109","0",24
"2015-09-19","110","0",24
"2015-09-20","110","0",24
"2015-09-21","111","0",24
"2015-09-22","111","0",24
"2015-09-23","112","0",24
"2015-09-24","112","0",24
"2015-09-25","112","0",24
"2015-09-26","114","0",24
"2015-09-27","119","0",24
"2015-09-28","121","0",24
"2015-09-29","121","0",24
"2015-09-30","121","0",24
"2015-10-01","121","0",24
"2015-10-02","121","0",24
"2015-10-03","121","0",24
"2015-10-04","121","0",24
"2015-10-05","121","0",24
"2015-10-06","122","0",24
"2015-10-07","122","0",24
"2015-10-08","123","0",24
"2015-10-09","123","0",24
"2015-10-10","125","0",24
"2015-10-11","125","0",24
"2015-10-12","125","0",24
"2015-10-13","125","0",24
"2015-10-14","125","0",24
"2015-10-15","126","0",24
"2015-09-11","26","23",25
"2015-09-12","36","32",25
"2015-09-13","37","33",25
"2015-09-14","38","34",25
"2015-09-15","43","38",25
"2015-09-16","49","44",25
"2015-09-17","52","47",25
"2015-09-18","52","47",25
"2015-09-19","55","50",25
"2015-09-20","61","56",25
"2015-09-21","64","59",25
"2015-09-22","65","60",25
"2015-09-23","66","61",25
"2015-09-24","66","61",25
"2015-09-25","66","61",25
"2015-09-26","69","63",25
"2015-09-27","90","84",25
"2015-09-28","101","95",25
"2015-09-29","102","96",25
"2015-09-30","104","98",25
"2015-10-01","106","100",25
"2015-10-02","106","100",25
"2015-10-03","106","100",25
"2015-10-04","107","101",25
"2015-10-05","107","101",25
"2015-10-06","107","101",25
"2015-10-07","110","104",25
"2015-10-08","112","106",25
"2015-10-09","114","108",25
"2015-10-10","117","111",25
"2015-10-11","117","111",25
"2015-10-12","117","111",25
"2015-10-13","118","112",25
"2015-10-14","118","112",25
"2015-10-15","118","112",25
"2015-09-20","10","10",26
"2015-09-21","36","35",26
"2015-09-22","40","39",26
"2015-09-23","49","47",26
"2015-09-24","52","50",26
"2015-09-25","54","52",26
"2015-09-26","64","62",26
"2015-09-27","72","70",26
"2015-09-28","74","72",26
"2015-09-29","75","73",26
"2015-09-30","77","75",26
"2015-10-01","80","78",26
"2015-10-02","80","78",26
"2015-10-03","80","78",26
"2015-10-04","83","81",26
"2015-10-05","86","83",26
"2015-10-06","86","83",26
"2015-10-07","86","83",26
"2015-10-08","88","85",26
"2015-10-09","90","86",26
"2015-10-10","90","86",26
"2015-10-11","91","87",26
"2015-10-12","92","88",26
"2015-10-13","92","88",26
"2015-10-14","92","88",26
"2015-10-15","93","89",26
"2015-09-05","1","0",28
"2015-09-06","1","0",28
"2015-09-07","1","0",28
"2015-09-08","22","0",28
"2015-09-09","33","0",28
"2015-09-10","37","0",28
"2015-09-11","48","0",28
"2015-09-12","49","0",28
"2015-09-13","52","0",28
"2015-09-14","53","0",28
"2015-09-15","53","0",28
"2015-09-16","53","0",28
"2015-09-17","54","0",28
"2015-09-18","54","0",28
"2015-09-19","54","0",28
"2015-09-20","54","0",28
"2015-09-21","54","0",28
"2015-09-22","54","0",28
"2015-09-23","54","0",28
"2015-09-24","54","0",28
"2015-09-25","54","0",28
"2015-09-26","54","0",28
"2015-09-27","55","0",28
"2015-09-28","55","0",28
"2015-09-29","55","0",28
"2015-09-30","55","0",28
"2015-10-01","55","0",28
"2015-10-02","55","0",28
"2015-10-03","55","0",28
"2015-10-04","55","0",28
"2015-10-05","55","0",28
"2015-10-06","55","0",28
"2015-10-07","57","0",28
"2015-10-08","57","0",28
"2015-10-09","58","0",28
"2015-10-10","58","0",28
"2015-10-11","59","0",28
"2015-10-12","61","0",28
"2015-10-13","61","0",28
"2015-10-14","61","0",28
"2015-10-15","61","0",28
"2015-09-02","15","15",29
"2015-09-03","34","34",29
"2015-09-04","40","40",29
"2015-09-05","43","43",29
"2015-09-06","44","44",29
"2015-09-07","46","46",29
"2015-09-08","46","46",29
"2015-09-09","47","47",29
"2015-09-10","47","47",29
"2015-09-11","47","47",29
"2015-09-12","47","47",29
"2015-09-13","47","47",29
"2015-09-14","48","48",29
"2015-09-15","49","49",29
"2015-09-16","50","50",29
"2015-09-17","50","50",29
"2015-09-18","50","50",29
"2015-09-19","50","50",29
"2015-09-20","50","50",29
"2015-09-21","50","50",29
"2015-09-22","50","50",29
"2015-09-23","50","50",29
"2015-09-24","50","50",29
"2015-09-25","50","50",29
"2015-09-26","50","50",29
"2015-09-27","50","50",29
"2015-09-28","51","51",29
"2015-09-29","51","51",29
"2015-09-30","52","52",29
"2015-10-01","52","52",29
"2015-10-02","52","52",29
"2015-10-03","52","52",29
"2015-10-04","52","52",29
"2015-10-05","52","52",29
"2015-10-06","52","52",29
"2015-10-07","52","52",29
"2015-10-08","52","52",29
"2015-10-09","52","52",29
"2015-10-10","52","52",29
"2015-10-11","52","52",29
"2015-10-12","52","52",29
"2015-10-13","52","52",29
"2015-10-14","52","52",29
"2015-10-15","52","52",29
"2015-10-14","1","0",30
"2015-10-15","44","0",30
"2015-10-14","1","0",31
"2015-10-15","28","0",31
"2015-09-13","1","0",32
"2015-09-14","2","0",32
"2015-09-15","2","0",32
"2015-09-16","2","0",32
"2015-09-17","2","0",32
"2015-09-18","2","0",32
"2015-09-19","9","0",32
"2015-09-20","10","0",32
"2015-09-21","12","0",32
"2015-09-22","14","0",32
"2015-09-23","14","0",32
"2015-09-24","14","0",32
"2015-09-25","14","0",32
"2015-09-26","14","0",32
"2015-09-27","14","0",32
"2015-09-28","15","0",32
"2015-09-29","15","0",32
"2015-09-30","15","0",32
"2015-10-01","15","0",32
"2015-10-02","15","0",32
"2015-10-03","15","0",32
"2015-10-04","15","0",32
"2015-10-05","15","0",32
"2015-10-06","15","0",32
"2015-10-07","15","0",32
"2015-10-08","15","0",32
"2015-10-09","15","0",32
"2015-10-10","15","0",32
"2015-10-11","21","0",32
"2015-10-12","23","0",32
"2015-10-13","25","0",32
"2015-10-14","27","0",32
"2015-10-15","27","0",32
"2015-10-01","14","0",33
"2015-10-02","14","0",33
"2015-10-03","14","0",33
"2015-10-04","14","0",33
"2015-10-05","14","0",33
"2015-10-06","14","0",33
"2015-10-07","14","0",33
"2015-10-08","14","0",33
"2015-10-09","14","0",33
"2015-10-10","14","0",33
"2015-10-11","14","0",33
"2015-10-12","14","0",33
"2015-10-13","14","0",33
"2015-10-14","14","0",33
"2015-10-15","14","0",33
"2015-09-30","3","0",35
"2015-10-01","5","0",35
"2015-10-02","6","0",35
"2015-10-03","6","0",35
"2015-10-04","6","0",35
"2015-10-05","6","0",35
"2015-10-06","6","0",35
"2015-10-07","6","0",35
"2015-10-08","7","0",35
"2015-10-09","7","0",35
"2015-10-10","7","0",35
"2015-10-11","8","0",35
"2015-10-12","8","0",35
"2015-10-13","9","0",35
"2015-10-14","9","0",35
"2015-10-15","9","0",35
"2015-07-12","1820","1672",36
"2015-07-13","3636","3365",36
"2015-07-14","4321","4012",36
"2015-07-15","4740","4398",36
"2015-07-16","4913","4548",36
"2015-07-17","5058","4685",36
"2015-07-18","5133","4756",36
"2015-07-19","5205","4828",36
"2015-07-20","5246","4864",36
"2015-07-21","5272","4887",36
"2015-07-22","5283","4898",36
"2015-07-23","5359","4970",36
"2015-07-24","5525","5127",36
"2015-07-25","5604","5203",36
"2015-07-26","6462","6014",36
"2015-07-27","7560","7068",36
"2015-07-28","7894","7385",36
"2015-07-29","7953","7436",36
"2015-07-30","7982","7464",36
"2015-07-31","8001","7482",36
"2015-08-01","8027","7506",36
"2015-08-02","8096","7572",36
"2015-08-03","8212","7679",36
"2015-08-04","8267","7732",36
"2015-08-05","8298","7756",36
"2015-08-06","8305","7763",36
"2015-08-07","8314","7772",36
"2015-08-08","8323","7781",36
"2015-08-09","8337","7795",36
"2015-08-10","8347","7804",36
"2015-08-11","8357","7814",36
"2015-08-12","8367","7824",36
"2015-08-13","8372","7829",36
"2015-08-14","8388","7844",36
"2015-08-15","8397","7853",36
"2015-08-16","8408","7862",36
"2015-08-17","8420","7874",36
"2015-08-18","8429","7883",36
"2015-08-19","8571","7997",36
"2015-08-20","8645","8055",36
"2015-08-21","8882","8261",36
"2015-08-22","9023","8389",36
"2015-08-23","9081","8444",36
"2015-08-24","9196","8555",36
"2015-08-25","9372","8722",36
"2015-08-26","9414","8763",36
"2015-08-27","9426","8774",36
"2015-08-28","9439","8786",36
"2015-08-29","9455","8798",36
"2015-08-30","9470","8813",36
"2015-08-31","9506","8848",36
"2015-09-01","9532","8874",36
"2015-09-02","10266","9539",36
"2015-09-03","12554","11639",36
"2015-09-04","14109","13062",36
"2015-09-05","14448","13373",36
"2015-09-06","14610","13525",36
"2015-09-07","15009","13894",36
"2015-09-08","15363","14224",36
"2015-09-09","15510","14362",36
"2015-09-10","15700","14536",36
"2015-09-11","15985","14805",36
"2015-09-12","16236","15031",36
"2015-09-13","17891","16597",36
"2015-09-14","19243","17881",36
"2015-09-15","20100","18670",36
"2015-09-16","20997","19501",36
"2015-09-17","22014","20466",36
"2015-09-18","23120","21496",36
"2015-09-19","24107","22416",36
"2015-09-20","25072","23329",36
"2015-09-21","25779","23985",36
"2015-09-22","27599","25663",36
"2015-09-23","29888","27778",36
"2015-09-24","31363","29151",36
"2015-09-25","32138","29870",36
"2015-09-26","32820","30512",36
"2015-09-27","33630","31278",36
"2015-09-28","34748","32317",36
"2015-09-29","35667","33160",36
"2015-09-30","36303","33750",36
"2015-10-01","36697","34117",36
"2015-10-02","37174","34546",36
"2015-10-03","37860","35192",36
"2015-10-04","38566","35850",36
"2015-10-05","39145","36379",36
"2015-10-06","39616","36815",36
"2015-10-07","40094","37261",36
"2015-10-08","40386","37531",36
"2015-10-09","40636","37764",36
"2015-10-10","41035","38138",36
"2015-10-11","41454","38530",36
"2015-10-12","41812","38858",36
"2015-10-13","42082","39106",36
"2015-10-14","42464","39443",36
"2015-10-15","42654","39624",36
"2015-08-28","8533","4060",37
"2015-08-29","14241","6982",37
"2015-08-30","16272","8174",37
"2015-08-31","20835","10515",37
"2015-09-01","22809","11597",37
"2015-09-02","23908","12240",37
"2015-09-03","24688","12713",37
"2015-09-04","25348","13076",37
"2015-09-05","25886","13391",37
"2015-09-06","26215","13564",37
"2015-09-07","26473","13673",37
"2015-09-08","26708","13798",37
"2015-09-09","26898","13882",37
"2015-09-10","27113","14003",37
"2015-09-11","27717","14128",37
"2015-09-12","27925","14189",37
"2015-09-13","28012","14234",37
"2015-09-14","28109","14284",37
"2015-09-15","28181","14324",37
"2015-09-16","28247","14367",37
"2015-09-17","28305","14406",37
"2015-09-18","28353","14440",37
"2015-09-19","28378","14458",37
"2015-09-20","28420","14485",37
"2015-09-21","28463","14513",37
"2015-09-22","28511","14541",37
"2015-09-23","28539","14554",37
"2015-09-24","28609","14584",37
"2015-09-25","28637","14600",37
"2015-09-26","28646","14601",37
"2015-09-27","28657","14608",37
"2015-09-28","28672","14615",37
"2015-09-29","28685","14621",37
"2015-09-30","28706","14633",37
"2015-10-01","28714","14635",37
"2015-10-02","28723","14640",37
"2015-10-03","28726","14641",37
"2015-10-04","28737","14645",37
"2015-10-05","28745","14650",37
"2015-10-06","28757","14658",37
"2015-10-07","28761","14661",37
"2015-10-08","28771","14667",37
"2015-10-09","28789","14678",37
"2015-10-10","28801","14683",37
"2015-10-11","28803","14683",37
"2015-10-12","28829","14698",37
"2015-10-13","28839","14705",37
"2015-10-14","28851","14713",37
"2015-10-15","28856","14715",37
"2015-04-21","22","9",38
"2015-04-22","50","25",38
"2015-04-23","78","33",38
"2015-04-24","193","95",38
"2015-04-25","205","102",38
"2015-04-26","378","251",38
"2015-04-27","522","264",38
"2015-04-28","648","310",38
"2015-04-29","737","372",38
"2015-04-30","761","392",38
"2015-05-01","1131","732",38
"2015-05-02","1577","1117",38
"2015-05-03","1606","1137",38
"2015-05-04","1764","1277",38
"2015-05-05","1806","1303",38
"2015-05-06","1858","1341",38
"2015-05-07","1885","1364",38
"2015-05-08","1915","1387",38
"2015-05-09","2266","1697",38
"2015-05-10","2291","1719",38
"2015-05-11","2393","1813",38
"2015-05-12","2491","1877",38
"2015-05-13","2512","1896",38
"2015-05-14","2608","1978",38
"2015-05-15","2686","2035",38
"2015-05-16","2949","2282",38
"2015-05-17","3731","2958",38
"2015-05-18","4334","3493",38
"2015-05-19","4528","3659",38
"2015-05-20","4620","3737",38
"2015-05-21","4851","3864",38
"2015-05-22","4924","3913",38
"2015-05-23","5025","3994",38
"2015-05-24","5832","4738",38
"2015-05-25","5907","4791",38
"2015-05-26","6235","5057",38
"2015-05-27","6350","5154",38
"2015-05-28","6454","5232",38
"2015-05-29","6514","5286",38
"2015-05-30","6833","5574",38
"2015-05-31","6878","5612",38
"2015-06-01","6968","5692",38
"2015-06-02","7018","5734",38
"2015-06-03","7305","6007",38
"2015-06-04","7540","6228",38
"2015-06-05","7574","6253",38
"2015-06-06","7943","6588",38
"2015-06-07","8213","6838",38
"2015-06-08","8263","6873",38
"2015-06-09","8322","6922",38
"2015-06-10","8379","6968",38
"2015-06-11","8432","7005",38
"2015-06-12","8593","7148",38
"2015-06-13","9014","7519",38
"2015-06-14","9082","7566",38
"2015-06-15","9231","7643",38
"2015-06-16","9876","8140",38
"2015-06-17","10041","8265",38
"2015-06-18","10302","8413",38
"2015-06-19","10904","8724",38
"2015-06-20","10983","8762",38
"2015-06-21","11372","9101",38
"2015-06-22","11445","9151",38
"2015-06-23","11484","9185",38
"2015-06-24","11576","9262",38
"2015-06-25","11620","9290",38
"2015-06-26","11755","9394",38
"2015-06-27","11782","9411",38
"2015-06-28","12216","9832",38
"2015-06-29","12260","9868",38
"2015-06-30","12303","9898",38
"2015-07-01","12358","9940",38
"2015-07-02","12532","9983",38
"2015-07-03","12610","10030",38
"2015-07-04","12655","10062",38
"2015-07-05","12905","10287",38
"2015-07-06","13174","10442",38
"2015-07-07","13346","10590",38
"2015-07-08","13536","10761",38
"2015-07-09","13585","10784",38
"2015-07-10","13797","10978",38
"2015-07-11","13827","10996",38
"2015-07-12","14237","11357",38
"2015-07-13","14307","11391",38
"2015-07-14","14654","11708",38
"2015-07-15","14702","11742",38
"2015-07-16","14782","11791",38
"2015-07-17","14870","11806",38
"2015-07-18","15508","12391",38
"2015-07-19","15694","12502",38
"2015-07-20","15825","12552",38
"2015-07-21","15868","12580",38
"2015-07-22","15897","12591",38
"2015-07-23","15918","12601",38
"2015-07-24","15960","12620",38
"2015-07-25","16028","12648",38
"2015-07-26","16214","12784",38
"2015-07-27","16544","13092",38
"2015-07-28","16640","13119",38
"2015-07-29","16685","13148",38
"2015-07-30","16737","13180",38
"2015-07-31","16770","13204",38
"2015-08-01","16813","13235",38
"2015-08-02","17647","13950",38
"2015-08-03","18349","14517",38
"2015-08-04","18433","14559",38
"2015-08-05","18483","14585",38
"2015-08-06","18974","15031",38
"2015-08-07","19003","15046",38
"2015-08-08","19018","15051",38
"2015-08-09","19082","15079",38
"2015-08-10","19278","15258",38
"2015-08-11","19377","15333",38
"2015-08-12","19574","15506",38
"2015-08-13","19596","15514",38
"2015-08-14","19841","15638",38
"2015-08-15","20139","15884",38
"2015-08-16","20643","16239",38
"2015-08-17","20719","16295",38
"2015-08-18","20819","16330",38
"2015-08-19","20866","16354",38
"2015-08-20","20908","16380",38
"2015-08-21","20978","16407",38
"2015-08-22","21051","16445",38
"2015-08-23","21230","16595",38
"2015-08-24","21414","16761",38
"2015-08-25","21485","16785",38
"2015-08-26","21524","16812",38
"2015-08-27","21571","16837",38
"2015-08-28","21618","16871",38
"2015-08-29","21662","16895",38
"2015-08-30","21704","16911",38
"2015-08-31","21772","16941",38
"2015-09-01","21818","16958",38
"2015-09-02","21869","16988",38
"2015-09-03","21932","17029",38
"2015-09-04","21974","17050",38
"2015-09-05","22003","17069",38
"2015-09-06","22641","17635",38
"2015-09-07","23075","18014",38
"2015-09-08","23133","18056",38
"2015-09-09","23193","18095",38
"2015-09-10","23235","18124",38
"2015-09-11","23286","18157",38
"2015-09-12","23319","18181",38
"2015-09-13","23636","18229",38
"2015-09-14","23703","18269",38
"2015-09-15","23776","18313",38
"2015-09-16","23892","18374",38
"2015-09-17","24008","18441",38
"2015-09-18","24244","18651",38
"2015-09-19","24300","18693",38
"2015-09-20","24356","18730",38
"2015-09-21","24396","18757",38
"2015-09-22","24533","18814",38
"2015-09-23","24683","18872",38
"2015-09-24","24736","18902",38
"2015-09-25","24795","18918",38
"2015-09-26","24837","18939",38
"2015-09-27","24871","18958",38
"2015-09-28","24933","18998",38
"2015-09-29","24970","19022",38
"2015-09-30","25033","19055",38
"2015-10-01","25089","19091",38
"2015-10-02","25119","19105",38
"2015-10-03","25156","19128",38
"2015-10-04","25234","19166",38
"2015-10-05","25274","19196",38
"2015-10-06","25353","19262",38
"2015-10-07","25458","19309",38
"2015-10-08","25615","19365",38
"2015-10-09","25671","19385",38
"2015-10-10","25837","19506",38
"2015-10-11","26851","20324",38
"2015-10-12","26960","20390",38
"2015-10-13","27096","20483",38
"2015-10-14","27303","20532",38
"2015-10-15","27343","20557",38
"2015-07-21","217","210",39
"2015-07-22","719","661",39
"2015-07-23","2509","1615",39
"2015-07-24","4412","2455",39
"2015-07-25","5486","2994",39
"2015-07-26","6240","3415",39
"2015-07-27","7755","4073",39
"2015-07-28","8440","4408",39
"2015-07-29","8899","4660",39
"2015-07-30","9510","4836",39
"2015-07-31","9917","5055",39
"2015-08-01","12778","7794",39
"2015-08-02","13758","8677",39
"2015-08-03","14483","9301",39
"2015-08-04","14870","9558",39
"2015-08-05","15156","9766",39
"2015-08-06","15465","9996",39
"2015-08-07","15697","10169",39
"2015-08-08","15846","10277",39
"2015-08-09","16030","10412",39
"2015-08-10","16256","10585",39
"2015-08-11","16501","10793",39
"2015-08-12","16676","10926",39
"2015-08-13","16849","11055",39
"2015-08-14","17002","11183",39
"2015-08-15","17149","11314",39
"2015-08-16","17471","11615",39
"2015-08-17","18202","12292",39
"2015-08-18","18632","12684",39
"2015-08-19","19175","13191",39
"2015-08-20","19670","13642",39
"2015-08-21","19947","13883",39
"2015-08-22","20286","14197",39
"2015-08-23","20629","14518",39
"2015-08-24","20862","14710",39
"2015-08-25","21021","14847",39
"2015-08-26","21583","15373",39
"2015-08-27","21782","15551",39
"2015-08-28","22044","15777",39
"2015-08-29","22159","15871",39
"2015-08-30","22276","15968",39
"2015-08-31","22402","16068",39
"2015-09-01","22508","16140",39
"2015-09-02","22619","16230",39
"2015-09-03","22770","16313",39
"2015-09-04","23046","16397",39
